,start,end,phoneme
0,0.51,0.555,a
1,0.6,0.645,ɳ
2,0.72,0.765,t̪
3,0.75,0.795,a
4,1.02,1.065,s
5,1.08,1.125,a
6,1.14,1.1849999999999998,ɾ
7,1.2,1.2449999999999999,o
8,1.29,1.335,k
9,1.35,1.395,o
10,1.41,1.4549999999999998,ɡ
11,1.44,1.4849999999999999,o
12,1.53,1.575,l
13,1.59,1.635,o
14,1.71,1.755,k
15,1.74,1.785,o
16,1.83,1.875,ɾ
17,1.86,1.905,a
18,1.95,1.9949999999999999,ɳ
19,2.01,2.0549999999999997,e
20,2.1,2.145,ʂ
21,2.16,2.205,a
22,2.22,2.265,k
23,2.28,2.3249999999999997,o
24,2.34,2.385,l
25,2.37,2.415,i
26,2.46,2.505,k
27,2.52,2.565,o
28,2.7,2.745,a
29,2.82,2.8649999999999998,ɡ
30,2.85,2.895,o
31,2.94,2.985,ʂ
32,3.0,3.045,e
33,3.09,3.135,k
34,3.15,3.195,o
35,3.21,3.255,l̪
36,3.27,3.315,j
37,3.36,3.405,ɾ
38,3.42,3.465,o
39,3.57,3.6149999999999998,t̪
40,3.6,3.645,a
41,3.69,3.735,ɾ
42,3.75,3.795,e
43,3.99,4.035,s
