,start,end,phoneme
0,0.9,0.9450000000000001,k
1,0.99,1.035,a
2,1.11,1.155,ɾ
3,1.17,1.2149999999999999,m
4,1.26,1.305,i
5,1.32,1.365,k
6,1.38,1.4249999999999998,a
7,1.44,1.4849999999999999,v
8,1.47,1.515,a
9,1.56,1.605,l̪
10,1.59,1.635,a
11,1.77,1.815,t̪ʰ
12,1.8,1.845,æ
13,1.86,1.905,l̪
14,1.92,1.9649999999999999,a
15,2.01,2.0549999999999997,l̪
16,2.07,2.1149999999999998,iː
17,2.46,2.505,t̪ʰ
18,2.52,2.565,a
19,2.64,2.685,t̪
20,2.67,2.715,a
21,2.76,2.8049999999999997,m
22,2.85,2.895,a
23,2.94,2.985,n
24,3.03,3.0749999999999997,d̪
25,3.09,3.135,a
26,3.15,3.195,ɾ
27,3.24,3.285,a
28,3.42,3.465,ʂ
29,3.48,3.525,iː
30,3.51,3.5549999999999997,j
31,3.57,3.6149999999999998,e
32,3.66,3.705,t̪
33,3.69,3.735,a
34,3.75,3.795,p
35,3.84,3.885,ɾ
36,3.87,3.915,a
37,3.96,4.005,b
38,4.02,4.0649999999999995,a
39,4.17,4.215,v
40,4.23,4.275,a
41,4.62,4.665,m
42,4.68,4.725,a
43,4.86,4.905,d̪
44,4.92,4.965,u
45,5.01,5.055,ɡ
46,5.07,5.115,a
47,5.13,5.175,n
48,5.19,5.235,iː
49,5.31,5.3549999999999995,t̪ʰ
50,5.37,5.415,e
51,5.79,5.835,b
52,5.85,5.895,a
53,5.91,5.955,h
54,5.94,5.985,a
55,6.03,6.075,l
56,6.09,6.135,a
57,6.12,6.165,j
58,6.27,6.3149999999999995,ʃ
59,6.36,6.405,a
60,6.45,6.495,ɡ
61,6.51,6.555,iː
62,6.57,6.615,t̪
63,6.72,6.765,a
64,6.84,6.885,b
65,6.9,6.945,e
66,6.96,7.005,ɾ
67,7.05,7.095,u
68,7.44,7.485,iː
69,7.53,7.575,t̪ʰ
70,7.59,7.635,e
71,7.71,7.755,k
72,7.8,7.845,e
73,8.19,8.235,s
74,8.28,8.325,æ
75,8.4,8.445,d̪
76,8.46,8.505,e
77,8.52,8.565,n
78,8.55,8.595,iː
79,8.61,8.655,s̪
80,8.67,8.715,a
81,8.73,8.775,m
82,8.79,8.834999999999999,p
83,8.85,8.895,a
84,9.03,9.075,t̪
85,9.06,9.105,u
86,9.12,9.165,ɡ
87,9.18,9.225,e
88,9.24,9.285,l
89,9.3,9.345,a
90,9.36,9.405,k
91,9.42,9.465,o
92,9.45,9.495,ɾ
93,9.51,9.555,a
94,9.6,9.645,t̪
95,9.66,9.705,e
96,9.87,9.915,b
97,9.93,9.975,a
98,10.05,10.095,l
99,10.08,10.125,a
100,10.17,10.215,v
101,10.23,10.275,a
102,10.35,10.395,b
103,10.38,10.425,iː
104,10.5,10.545,t̪
105,10.56,10.605,o
