,start,end,phoneme
0,0.57,0.615,t̪
1,0.63,0.675,a
2,0.84,0.885,ʂ
3,1.2,1.2449999999999999,t̪
4,1.26,1.305,a
5,1.44,1.4849999999999999,m
6,1.74,1.785,d̪
7,1.77,1.815,u
8,1.95,1.9949999999999999,p
9,2.01,2.0549999999999997,uː
10,2.19,2.235,n
11,2.25,2.295,a
12,2.37,2.415,l̪
13,2.43,2.475,a
14,2.82,2.8649999999999998,p
15,2.88,2.925,a
16,3.03,3.0749999999999997,b
17,3.09,3.135,i
18,3.15,3.195,a
19,3.27,3.315,ɳ
20,3.33,3.375,iː
21,3.42,3.465,pʰ
22,3.54,3.585,a
23,3.66,3.705,v
24,3.72,3.765,a
25,3.78,3.8249999999999997,ɡ
26,3.84,3.885,a
27,3.93,3.975,l̪
28,3.99,4.035,a
29,4.05,4.095,n
30,4.14,4.185,ɳ
31,4.29,4.335,ɾ
32,4.41,4.455,i
33,4.59,4.635,ʂ
34,4.68,4.725,iː
35,4.77,4.8149999999999995,s
36,4.86,4.905,iː
37,4.98,5.025,l
38,5.07,5.115,uː
39,5.7,5.745,k
40,5.79,5.835,uː
41,5.85,5.895,l̪
42,6.0,6.045,p
43,6.06,6.1049999999999995,e
44,6.3,6.345,m
45,6.36,6.405,a
46,6.51,6.555,t̪
47,6.57,6.615,uː
48,6.78,6.825,a
49,7.02,7.0649999999999995,i
50,7.08,7.125,æ
51,7.11,7.155,n
52,7.2,7.245,a
53,7.29,7.335,h
54,7.35,7.395,i
55,7.41,7.455,m
56,7.5,7.545,b
57,7.56,7.6049999999999995,a
58,7.77,7.8149999999999995,l
59,7.83,7.875,a
60,7.92,7.965,k
61,7.98,8.025,o
62,8.07,8.115,ɾ
63,8.13,8.175,u
64,8.61,8.655,i
65,8.88,8.925,e
66,9.0,9.045,ɾ
67,9.09,9.135,a
68,9.24,9.285,n
69,9.3,9.345,a
70,9.42,9.465,w
71,9.48,9.525,a
72,9.54,9.584999999999999,n
73,9.72,9.765,o
74,9.84,9.885,b
75,9.9,9.945,a
76,9.99,10.035,l
77,10.05,10.095,a
78,10.17,10.215,s
79,10.23,10.275,i
80,10.32,10.365,t̪
81,10.38,10.425,iː
82,10.47,10.515,l
83,10.53,10.575,uː
