,start,end,phoneme
0,0.75,0.795,n
1,0.81,0.8550000000000001,a
2,0.87,0.915,o
3,0.9,0.9450000000000001,u
4,1.05,1.095,k
5,1.11,1.155,a
6,1.17,1.2149999999999999,ɾ
7,1.23,1.275,a
8,1.29,1.335,ɾ
9,1.35,1.395,a
10,1.41,1.4549999999999998,n
11,1.59,1.635,iː
12,1.71,1.755,v
13,1.74,1.785,ɾ
14,1.89,1.9349999999999998,t̪
15,1.95,1.9949999999999999,i
16,2.16,2.205,j
17,2.22,2.265,o
18,2.37,2.415,ɖ̤
19,2.43,2.475,o
20,2.49,2.535,n
21,2.52,2.565,e
22,2.58,2.625,k
23,2.64,2.685,a
24,2.73,2.775,l
25,2.76,2.8049999999999997,u
