,start,end,phoneme
0,0.84,0.885,s
1,0.9,0.9450000000000001,a
2,0.96,1.005,m
3,1.05,1.095,u
4,1.08,1.125,l̪
5,1.17,1.2149999999999999,d̪
6,1.23,1.275,ɾ
7,1.26,1.305,a
8,1.35,1.395,t̪
9,1.41,1.4549999999999998,a
10,1.47,1.515,ɳ
11,1.53,1.575,iː
12,1.56,1.605,i
13,1.65,1.6949999999999998,ɾ
14,1.74,1.785,u
15,1.86,1.905,b̤
16,1.92,1.9649999999999999,h
17,1.98,2.025,a
18,2.1,2.145,ʃ
19,2.19,2.235,p
20,2.25,2.295,i
21,2.37,2.415,k
22,2.43,2.475,a
23,2.49,2.535,ɾ
24,2.52,2.565,a
25,2.58,2.625,l
26,2.64,2.685,a
27,2.7,2.745,l̪
28,2.76,2.8049999999999997,a
29,2.94,2.985,ɟ
30,3.0,3.045,i
31,3.15,3.195,a
32,3.24,3.285,ɳ
33,3.3,3.3449999999999998,a
34,3.33,3.375,ɳ
35,3.42,3.465,t̪
36,3.54,3.585,ɾ
37,3.57,3.6149999999999998,a
38,3.69,3.735,s
39,3.75,3.795,æ
40,3.84,3.885,n
41,3.93,3.975,t̪
42,3.96,4.005,ɾ
43,4.02,4.0649999999999995,i
44,4.11,4.155,k
45,4.17,4.215,a
46,4.23,4.275,ɾ
47,4.26,4.305,a
48,4.32,4.365,n
49,4.38,4.425,a
50,4.44,4.485,l̪
51,4.5,4.545,a
52,4.56,4.6049999999999995,ɾ
53,4.65,4.695,ɟ
54,4.68,4.725,iː
55,4.8,4.845,m
56,4.89,4.935,o
57,5.01,5.055,ɾ
58,5.04,5.085,a
59,5.13,5.175,ɡ
60,5.19,5.235,o
61,5.25,5.295,ɾ
62,5.28,5.325,uː
63,5.34,5.385,m
64,5.43,5.475,a
65,5.49,5.535,i
66,5.55,5.595,t̪
67,5.61,5.655,e
68,5.73,5.775,l̪
69,5.76,5.805,e
70,5.85,5.895,ɡ
71,5.91,5.955,u
72,5.97,6.015,n
73,6.12,6.165,m
74,6.15,6.195,a
75,6.21,6.255,l
76,6.27,6.3149999999999995,e
77,6.36,6.405,ɾ
78,6.42,6.465,u
79,6.54,6.585,p
80,6.6,6.645,e
81,6.66,6.705,t̪
82,6.72,6.765,e
83,6.81,6.8549999999999995,l̪
84,6.84,6.885,l
85,6.9,6.945,i
86,7.14,7.185,m
87,7.17,7.215,a
88,7.26,7.305,t̪
89,7.41,7.455,e
90,7.53,7.575,b
91,7.59,7.635,uː
92,7.71,7.755,m
93,7.74,7.785,iː
94,7.83,7.875,ɡ
95,7.89,7.935,iː
96,7.98,8.025,n
97,8.13,8.175,t̪
98,8.19,8.235,iː
99,8.25,8.295,ɾ
100,8.34,8.385,ɡ
101,8.4,8.445,uː
102,8.52,8.565,t̪
103,8.55,8.595,e
104,8.7,8.745,ɖ̤
105,8.73,8.775,e
106,8.79,8.834999999999999,l
107,8.88,8.925,a
108,8.94,8.985,ʂ
109,9.0,9.045,e
110,9.12,9.165,k
111,9.18,9.225,ɾ
112,9.24,9.285,a
