,start,end,phoneme
0,1.02,1.065,ɖ̤
1,1.26,1.305,t̪
2,1.32,1.365,i
3,1.41,1.4549999999999998,k
4,1.44,1.4849999999999999,a
5,1.47,1.515,ɳ
6,1.53,1.575,ʂ
7,1.56,1.605,iː
8,1.62,1.665,t̪ʰ
9,1.68,1.7249999999999999,iː
10,1.77,1.815,ʂ
11,1.83,1.875,e
12,1.92,1.9649999999999999,l
13,1.98,2.025,u
14,2.46,2.505,w
15,2.49,2.535,a
16,2.55,2.5949999999999998,n
17,2.67,2.715,d̪
18,2.73,2.775,u
19,2.94,2.985,n
20,3.0,3.045,iː
21,3.06,3.105,k
22,3.09,3.135,e
23,3.15,3.195,t̪
24,3.21,3.255,i
25,3.27,3.315,t̪
26,3.33,3.375,a
27,3.39,3.435,s
28,3.45,3.495,t̪
29,3.51,3.5549999999999997,a
30,3.57,3.6149999999999998,ɾ
31,3.63,3.675,a
32,3.69,3.735,v
33,3.72,3.765,a
34,3.84,3.885,n
35,3.87,3.915,o
36,4.02,4.0649999999999995,a
37,4.17,4.215,k
38,4.2,4.245,i
39,4.23,4.275,æ
40,4.29,4.335,n
41,4.32,4.365,m
42,4.38,4.425,a
43,4.47,4.515,l
44,4.53,4.575,i
45,4.59,4.635,k
46,4.65,4.695,o
47,4.68,4.725,l̪
48,4.74,4.785,l
49,4.8,4.845,uː
50,4.86,4.905,t̪
51,4.98,5.025,a
52,5.13,5.175,ɾ
53,5.19,5.235,e
