,start,end,phoneme
0,2.37,2.415,i
1,2.49,2.535,d̪
2,2.55,2.5949999999999998,a
3,2.64,2.685,ɾ
4,2.7,2.745,i
5,2.76,2.8049999999999997,n
6,2.88,2.925,t̪
7,2.94,2.985,a
8,3.03,3.0749999999999997,l̪
9,3.09,3.135,e
10,3.21,3.255,s
11,3.27,3.315,e
12,3.36,3.405,ɾ
13,3.42,3.465,i
14,3.57,3.6149999999999998,e
15,3.63,3.675,n
16,3.78,3.8249999999999997,iː
17,3.9,3.945,s
18,3.96,4.005,uː
19,4.02,4.0649999999999995,v
20,4.08,4.125,a
21,4.17,4.215,s
22,4.23,4.275,a
23,4.32,4.365,m
24,4.41,4.455,a
25,4.47,4.515,j
26,4.53,4.575,a
27,4.62,4.665,ɡ
28,4.65,4.695,a
29,4.74,4.785,l
30,4.8,4.845,a
31,4.98,5.025,l
32,5.04,5.085,i
33,5.22,5.265,w
34,5.28,5.325,a
35,5.37,5.415,n
36,5.55,5.595,o
37,5.73,5.775,a
38,5.82,5.865,ɳ
39,5.88,5.925,iː
40,5.97,6.015,t̪
41,6.0,6.045,a
42,6.09,6.135,n
43,6.15,6.195,i
44,6.24,6.285,k
45,6.33,6.375,a
46,6.45,6.495,p
47,6.51,6.555,a
48,6.57,6.615,ɾ
49,6.63,6.675,a
50,6.72,6.765,l
51,6.9,6.945,i
52,7.77,7.8149999999999995,l
53,7.83,7.875,æ
54,7.92,7.965,v
55,7.98,8.025,e
56,8.19,8.235,b
57,8.25,8.295,e
58,8.43,8.475,ɾ
59,8.49,8.535,e
60,8.61,8.655,ɾ
61,8.7,8.745,o
62,8.91,8.955,t̪
63,8.97,9.015,a
64,9.06,9.105,v
65,9.12,9.165,a
66,9.21,9.255,s
67,9.33,9.375,t̪
68,9.39,9.435,u
69,9.45,9.495,w
70,9.54,9.584999999999999,a
71,9.69,9.735,ɡ
72,9.75,9.795,i
73,9.84,9.885,w
74,9.93,9.975,a
75,9.99,10.035,ɾ
76,10.08,10.125,t̪
77,10.14,10.185,iː
78,10.26,10.305,s
79,10.32,10.365,a
80,10.41,10.455,p
81,10.47,10.515,o
82,10.56,10.605,h
83,10.59,10.635,o
84,10.74,10.785,t̪
85,10.8,10.845,o
86,10.86,10.905,ŋ
