,start,end,phoneme
0,0.78,0.8250000000000001,b
1,0.81,0.8550000000000001,a
2,0.96,1.005,h
3,1.02,1.065,a
4,1.2,1.2449999999999999,k
5,1.26,1.305,a
6,1.35,1.395,ʂ
7,1.41,1.4549999999999998,æ
8,1.5,1.545,ɳ
9,1.53,1.575,n
10,1.56,1.605,o
11,1.62,1.665,l̪
12,1.71,1.755,k
13,1.77,1.815,e
14,1.83,1.875,j
15,1.86,1.905,e
16,1.95,1.9949999999999999,b
17,1.98,2.025,e
18,2.07,2.1149999999999998,ɡ
19,2.13,2.175,e
20,2.19,2.235,s
21,2.25,2.295,t̪
22,2.31,2.355,e
23,2.37,2.415,k
24,2.4,2.445,iː
25,2.46,2.505,l
26,2.49,2.535,a
27,2.55,2.5949999999999998,p
28,2.61,2.655,a
29,2.67,2.715,ɾ
30,2.73,2.775,i
31,2.85,2.895,ʂ
32,2.91,2.955,iː
33,3.0,3.045,ɡ
34,3.06,3.105,a
35,3.18,3.225,ɟ
36,3.24,3.285,i
37,3.39,3.435,n
38,3.42,3.465,iː
39,3.48,3.525,l
40,3.57,3.6149999999999998,ɡ
41,3.63,3.675,a
42,3.72,3.765,ɳ
43,3.78,3.8249999999999997,a
44,3.87,3.915,ɡ
45,3.93,3.975,uː
46,4.08,4.125,iː
47,4.11,4.155,i
48,4.17,4.215,ʂ
49,4.23,4.275,iː
50,4.29,4.335,s
51,4.41,4.455,a
52,4.5,4.545,v
53,4.56,4.6049999999999995,a
54,4.71,4.755,t̪
55,4.74,4.785,a
56,4.83,4.875,l̪
57,4.89,4.935,a
58,4.98,5.025,n
59,5.04,5.085,a
60,5.07,5.115,ŋ
61,5.1,5.145,m
62,5.16,5.205,o
63,5.25,5.295,n
64,5.31,5.3549999999999995,o
65,5.4,5.445,ɡ
66,5.46,5.505,o
67,5.52,5.5649999999999995,t̪
68,5.58,5.625,e
69,5.64,5.685,k
70,5.7,5.745,iː
71,5.76,5.805,s
72,5.82,5.865,uː
73,5.85,5.895,t̪
74,5.97,6.015,e
75,6.06,6.1049999999999995,b
76,6.12,6.165,e
77,6.24,6.285,ŋ
