,start,end,phoneme
0,1.02,1.065,b
1,1.05,1.095,i
2,1.17,1.2149999999999999,ɟ
3,1.26,1.305,u
4,1.41,1.4549999999999998,t̪
5,1.47,1.515,æ
6,1.56,1.605,ɳ
7,1.59,1.635,n
8,1.62,1.665,o
9,1.74,1.785,s
10,1.8,1.845,d̪
11,1.86,1.905,iː
12,1.92,1.9649999999999999,ɾ
13,1.95,1.9949999999999999,e
14,2.04,2.085,k
15,2.07,2.1149999999999998,o
16,2.13,2.175,l̪
17,2.19,2.235,i
18,2.25,2.295,s
19,2.31,2.355,æ
20,2.37,2.415,l
21,2.43,2.475,a
22,2.52,2.565,ɟ
23,2.58,2.625,iː
24,2.61,2.655,l̪
25,2.67,2.715,iː
26,2.76,2.8049999999999997,d̪
27,2.82,2.8649999999999998,e
28,2.91,2.955,t̪
29,2.97,3.015,iː
30,3.18,3.225,m
31,3.21,3.255,a
32,3.36,3.405,t̪
33,3.42,3.465,o
34,3.57,3.6149999999999998,n
35,3.6,3.645,u
36,3.69,3.735,ɾ
37,3.75,3.795,a
38,3.9,3.945,ɾ
39,3.96,4.005,b
40,3.99,4.035,a
41,4.05,4.095,t̪
42,4.2,4.245,o
43,4.5,4.545,l̪
44,4.68,4.725,n
45,4.71,4.755,iː
46,4.77,4.8149999999999995,ɾ
47,4.83,4.875,a
48,4.89,4.935,n
49,4.98,5.025,t̪
50,5.01,5.055,e
51,5.07,5.115,ɾ
52,5.13,5.175,a
53,5.22,5.265,v
54,5.28,5.325,iː
55,5.37,5.415,d̪
56,5.43,5.475,iː
57,5.64,5.685,a
58,5.73,5.775,ɾ
59,5.76,5.805,i
60,5.85,5.895,v
61,5.88,5.925,e
62,6.0,6.045,l
63,6.06,6.1049999999999995,i
64,6.24,6.285,m
65,6.27,6.3149999999999995,i
66,6.36,6.405,t̪
67,6.39,6.435,e
68,6.45,6.495,ɾ
69,6.51,6.555,e
70,6.6,6.645,n
71,6.63,6.675,e
72,6.69,6.735,i
73,6.81,6.8549999999999995,m
74,6.84,6.885,a
75,6.93,6.975,ɾ
76,6.99,7.035,a
77,7.08,7.125,l
78,7.11,7.155,a
79,7.2,7.245,ɡ
80,7.23,7.275,o
81,7.29,7.335,t̪
82,7.41,7.455,e
83,7.47,7.515,l̪
84,7.53,7.575,e
