,start,end,phoneme
0,0.54,0.5850000000000001,iː
1,0.72,0.765,t̪
2,0.78,0.8250000000000001,a
3,0.87,0.915,ɾ
4,0.9,0.9450000000000001,a
5,0.96,1.005,w
6,1.02,1.065,a
7,1.05,1.095,ɳ
8,1.17,1.2149999999999999,o
9,1.32,1.365,ʂ
10,1.38,1.4249999999999998,æ
11,1.56,1.605,t̪
12,1.62,1.665,i
13,1.71,1.755,n
14,1.77,1.815,a
15,1.92,1.9649999999999999,h
16,1.98,2.025,a
17,2.13,2.175,b
18,2.19,2.235,u
19,2.31,2.355,s
20,2.4,2.445,u
21,2.43,2.475,l̪
22,2.46,2.505,l
23,2.52,2.565,a
24,2.61,2.655,k
25,2.64,2.685,a
26,2.73,2.775,b̤
27,2.79,2.835,e
28,2.85,2.895,l
29,2.91,2.955,e
30,2.97,3.015,j
31,3.06,3.105,a
32,3.21,3.255,i
33,3.3,3.3449999999999998,t̪
34,3.33,3.375,æ
35,3.39,3.435,ɾ
36,3.45,3.495,a
37,3.51,3.5549999999999997,u
38,3.63,3.675,ɾ
39,3.66,3.705,a
40,3.75,3.795,p
41,3.81,3.855,u
42,3.84,3.885,l̪
43,3.9,3.945,k
44,3.93,3.975,a
45,3.99,4.035,l
46,4.05,4.095,a
47,4.23,4.275,t̪
48,4.29,4.335,a
49,4.38,4.425,j
50,4.44,4.485,a
51,4.53,4.575,ɾ
52,4.56,4.6049999999999995,iː
53,4.65,4.695,k
54,4.71,4.755,e
55,4.8,4.845,l̪
56,4.83,4.875,l
57,4.89,4.935,iː
58,4.92,4.965,j
59,5.01,5.055,w
60,5.04,5.085,uː
61,5.16,5.205,b̤
62,5.22,5.265,uː
63,5.25,5.295,j
64,5.31,5.3549999999999995,o
65,5.4,5.445,ɡ
66,5.46,5.505,iː
67,5.58,5.625,s
68,5.76,5.805,t̪
69,5.82,5.865,a
70,5.94,5.985,ɾ
71,6.0,6.045,e
