,start,end,phoneme
0,0.96,1.005,l
1,1.02,1.065,o
2,1.17,1.2149999999999999,m
3,1.23,1.275,a
4,1.29,1.335,n
5,1.47,1.515,a
6,1.53,1.575,ŋ
7,1.62,1.665,k
8,1.68,1.7249999999999999,i
9,1.77,1.815,ɡ
10,1.83,1.875,o
11,1.89,1.9349999999999998,l
12,1.95,1.9949999999999999,u
13,2.1,2.145,p
14,2.16,2.205,o
15,2.25,2.295,ɡ
16,2.31,2.355,uː
17,2.4,2.445,p
18,2.46,2.505,ɾ
19,2.52,2.565,a
20,2.67,2.715,ʂ
21,2.73,2.775,i
22,2.82,2.8649999999999998,n
23,2.88,2.925,a
24,3.0,3.045,k
25,3.06,3.105,a
26,3.18,3.225,l
27,3.24,3.285,a
28,3.33,3.375,t̪
29,3.39,3.435,e
30,3.42,3.465,n
31,3.51,3.5549999999999997,t̪
32,3.54,3.585,o
33,3.63,3.675,ɾ
34,3.66,3.705,u
35,3.75,3.795,p
36,3.81,3.855,a
37,3.87,3.915,l
38,3.9,3.945,a
39,3.99,4.035,k
40,4.05,4.095,e
41,4.23,4.275,ɾ
42,4.32,4.365,l
43,4.38,4.425,iː
44,4.53,4.575,t̪
45,4.59,4.635,uː
