,start,end,phoneme
0,0.54,0.5850000000000001,l̪
1,0.6,0.645,e
2,0.78,0.8250000000000001,t̪
3,0.84,0.885,a
4,0.96,1.005,k
5,1.05,1.095,a
6,1.14,1.1849999999999998,ɾ
7,1.2,1.2449999999999999,a
8,1.29,1.335,t̪
9,1.35,1.395,e
10,1.44,1.4849999999999999,l
11,1.5,1.545,i
12,1.71,1.755,l̪
13,1.77,1.815,a
14,2.1,2.145,m
15,2.13,2.175,æ
16,2.19,2.235,l
17,2.31,2.355,i
18,2.4,2.445,ɡ
19,2.46,2.505,æ
20,2.58,2.625,m
21,2.64,2.685,i
22,2.7,2.745,ɾ
23,2.79,2.835,ɡ
24,2.82,2.8649999999999998,æ
25,2.91,2.955,m
26,2.97,3.015,iː
27,3.09,3.135,s
28,3.18,3.225,iː
