,start,end,phoneme
0,0.75,0.795,a
1,0.87,0.915,n
2,0.93,0.9750000000000001,e
3,0.99,1.035,ɳ
4,1.14,1.1849999999999998,d̪
5,1.2,1.2449999999999999,a
6,1.26,1.305,ɾ
7,1.32,1.365,a
8,1.59,1.635,b
9,1.62,1.665,æ
10,1.71,1.755,ɳ
11,1.89,1.9349999999999998,æ
12,2.16,2.205,m
13,2.19,2.235,e
14,2.31,2.355,ʂ
15,2.37,2.415,j
16,2.4,2.445,iː
17,2.49,2.535,t̪
18,2.55,2.5949999999999998,o
19,2.61,2.655,n
20,2.76,2.8049999999999997,j
21,2.85,2.895,e
22,2.91,2.955,ɳ
23,2.94,2.985,iː
24,3.03,3.0749999999999997,n
25,3.06,3.105,a
26,3.18,3.225,ɾ
27,3.24,3.285,u
28,4.08,4.125,a
29,4.17,4.215,l
30,4.29,4.335,p
31,4.35,4.395,o
32,4.44,4.485,p
33,4.5,4.545,l
34,4.56,4.6049999999999995,a
35,4.65,4.695,m
36,4.74,4.785,a
37,4.86,4.905,ɳ
38,4.89,4.935,iː
39,5.01,5.055,t̪
40,5.07,5.115,e
41,5.22,5.265,l
42,5.28,5.325,iː
43,5.76,5.805,i
44,5.91,5.955,b
45,5.97,6.015,iː
46,6.03,6.075,a
47,6.12,6.165,b
48,6.18,6.225,e
49,6.3,6.345,s
50,6.39,6.435,t̪
51,6.45,6.495,e
52,6.57,6.615,a
53,6.69,6.735,n
54,6.75,6.795,iː
55,6.9,6.945,t̪
56,6.96,7.005,uː
57,7.05,7.095,k
58,7.11,7.155,o
59,7.17,7.215,n
60,7.23,7.275,l
61,7.29,7.335,e
62,7.44,7.485,t̪
63,7.5,7.545,e
64,7.56,7.6049999999999995,ɾ
65,7.62,7.665,uː
