,start,end,phoneme
0,0.42,0.46499999999999997,u
1,0.54,0.5850000000000001,ɡ
2,0.6,0.645,u
3,0.63,0.675,ɾ
4,0.69,0.735,u
5,0.81,0.8550000000000001,t̪
6,0.87,0.915,w
7,0.93,0.9750000000000001,a
8,1.08,1.125,k
9,1.14,1.1849999999999998,a
10,1.29,1.335,ʂ
11,1.35,1.395,e
12,1.44,1.4849999999999999,n
13,1.5,1.545,a
14,1.59,1.635,m
15,1.65,1.6949999999999998,a
16,1.8,1.845,d̪
17,1.86,1.905,æ
18,1.92,1.9649999999999999,ɾ
19,1.98,2.025,iː
20,2.01,2.0549999999999997,i
21,2.16,2.205,u
22,2.4,2.445,m
23,2.46,2.505,u
24,2.58,2.625,l
25,2.64,2.685,a
26,2.73,2.775,b
27,2.79,2.835,u
28,2.94,2.985,t̪
29,3.0,3.045,a
30,3.06,3.105,v
31,3.12,3.165,a
32,3.3,3.3449999999999998,ɡ
33,3.39,3.435,iː
34,3.6,3.645,a
35,3.78,3.8249999999999997,m
36,3.84,3.885,e
37,3.93,3.975,t̪
38,3.96,4.005,i
39,4.08,4.125,iː
40,4.2,4.245,k
41,4.26,4.305,a
42,4.35,4.395,m
43,4.38,4.425,e
44,4.44,4.485,n
45,4.47,4.515,a
46,4.59,4.635,k
47,4.62,4.665,o
48,4.71,4.755,l
49,4.74,4.785,o
50,4.8,4.845,s
51,4.89,4.935,t̪
52,4.92,4.965,e
53,5.01,5.055,ɾ
54,5.07,5.115,e
