,start,end,phoneme
0,1.35,1.395,j
1,1.44,1.4849999999999999,æ
2,1.56,1.605,s
3,1.65,1.6949999999999998,k
4,1.8,1.845,ɾ
5,1.89,1.9349999999999998,l
6,2.34,2.385,e
7,2.55,2.5949999999999998,k
8,2.64,2.685,a
9,3.0,3.045,m
10,3.06,3.105,a
11,3.12,3.165,l̪
12,3.21,3.255,b
13,3.24,3.285,uː
14,3.33,3.375,o
15,3.51,3.5549999999999997,æ
16,3.6,3.645,s
17,3.69,3.735,t̪
18,3.75,3.795,uː
19,3.84,3.885,j
20,3.9,3.945,u
21,4.02,4.0649999999999995,t̪
22,4.08,4.125,e
23,4.14,4.185,j
24,4.62,4.665,n
25,4.77,4.8149999999999995,l
26,4.8,4.845,u
27,5.04,5.085,iː
28,5.19,5.235,m
29,5.31,5.3549999999999995,ʂ
30,5.37,5.415,æ
31,5.43,5.475,n
32,5.61,5.655,v
33,5.67,5.715,ɾ
34,5.79,5.835,t̪
35,5.85,5.895,iː
36,5.91,5.955,p
37,6.0,6.045,a
38,6.09,6.135,t̪
39,6.12,6.165,iː
40,6.18,6.225,ʃ
41,6.24,6.285,iː
42,6.27,6.3149999999999995,n
43,6.39,6.435,a
44,6.51,6.555,ɾ
45,6.57,6.615,i
