,start,end,phoneme
0,0.36,0.40499999999999997,a
1,0.45,0.495,v
2,0.51,0.555,o
3,0.6,0.645,k
4,0.66,0.7050000000000001,a
5,0.75,0.795,ɾ
6,0.78,0.8250000000000001,a
7,0.9,0.9450000000000001,ɳ
8,0.93,0.9750000000000001,n
9,0.96,1.005,o
10,1.05,1.095,n
11,1.11,1.155,j
12,1.2,1.2449999999999999,e
13,1.23,1.275,n
14,1.32,1.365,t̪
15,1.38,1.4249999999999998,ɾ
16,1.44,1.4849999999999999,i
17,1.5,1.545,s
18,1.56,1.605,u
19,1.71,1.755,a
20,1.83,1.875,ɡ
21,1.89,1.9349999999999998,a
22,2.01,2.0549999999999997,k
23,2.07,2.1149999999999998,a
24,2.19,2.235,t̪
25,2.25,2.295,a
26,2.31,2.355,m
27,2.4,2.445,b
28,2.43,2.475,a
29,2.49,2.535,ɾ
30,2.55,2.5949999999999998,iː
31,2.64,2.685,k
32,2.7,2.745,a
33,2.82,2.8649999999999998,ɾ
34,2.88,2.925,a
35,3.03,3.0749999999999997,w
36,3.06,3.105,uː
37,3.12,3.165,n
38,3.21,3.255,t̪
39,3.24,3.285,o
40,3.33,3.375,p
41,3.39,3.435,a
42,3.45,3.495,ɡ
43,3.51,3.5549999999999997,a
44,3.57,3.6149999999999998,ɾ
45,3.69,3.735,t̪
46,3.75,3.795,a
47,3.81,3.855,s
48,3.87,3.915,iː
49,3.9,3.945,e
50,3.93,3.975,n
51,4.02,4.0649999999999995,d̪
52,4.08,4.125,a
53,4.2,4.245,m
54,4.26,4.305,u
55,4.38,4.425,ɾ
56,4.5,4.545,s
57,4.56,4.6049999999999995,u
58,4.68,4.725,ɖ̤
59,4.71,4.755,e
60,4.77,4.8149999999999995,n
61,4.83,4.875,æ
62,4.89,4.935,ɡ
63,4.92,4.965,o
64,4.98,5.025,l
65,5.01,5.055,a
66,5.1,5.145,n
67,5.13,5.175,ɳ
68,5.16,5.205,o
69,5.22,5.265,s
70,5.28,5.325,iː
71,5.31,5.3549999999999995,n
72,5.4,5.445,b
73,5.43,5.475,iː
74,5.52,5.5649999999999995,k
75,5.55,5.595,o
76,5.67,5.715,l
77,5.7,5.745,a
78,5.79,5.835,b̤
79,5.82,5.865,o
80,5.88,5.925,s
81,5.94,5.985,uː
82,6.0,6.045,t̪
83,6.06,6.1049999999999995,uː
