,start,end,phoneme
0,1.38,1.4249999999999998,a
1,1.47,1.515,b
2,1.56,1.605,ɾ
3,1.59,1.635,a
4,1.71,1.755,t̪
5,1.77,1.815,a
6,1.83,1.875,ɳ
7,1.95,1.9949999999999999,e
8,2.04,2.085,iː
9,2.1,2.145,n
10,2.19,2.235,d̪
11,2.25,2.295,iː
12,2.34,2.385,l
13,2.4,2.445,e
14,2.55,2.5949999999999998,a
15,2.7,2.745,b̤
16,2.76,2.8049999999999997,l̪
17,2.82,2.8649999999999998,e
18,2.88,2.925,ɾ
19,2.94,2.985,e
20,3.03,3.0749999999999997,k
21,3.09,3.135,s
22,3.18,3.225,a
23,3.27,3.315,n
24,3.33,3.375,o
25,3.42,3.465,b̤
26,3.48,3.525,ɾ
27,3.51,3.5549999999999997,a
28,3.6,3.645,ɾ
29,3.63,3.675,a
30,3.69,3.735,n
31,3.75,3.795,b
32,3.78,3.8249999999999997,iː
33,3.84,3.885,s
34,3.9,3.945,iː
35,3.96,4.005,t̪
36,4.02,4.0649999999999995,e
37,4.08,4.125,ɾ
38,4.14,4.185,o
