,start,end,phoneme
0,0.45,0.495,p
1,0.51,0.555,a
2,0.54,0.5850000000000001,ɾ
3,0.6,0.645,a
4,0.72,0.765,m
5,0.81,0.8550000000000001,j
6,0.93,0.9750000000000001,a
7,1.08,1.125,t̪
8,1.14,1.1849999999999998,u
9,1.2,1.2449999999999999,m
10,1.26,1.305,a
11,1.35,1.395,k
12,1.44,1.4849999999999999,a
13,1.77,1.815,p
14,1.86,1.905,a
15,2.07,2.1149999999999998,t̪
16,2.13,2.175,iː
17,2.25,2.295,a
18,2.34,2.385,ɡ
19,2.4,2.445,a
20,2.52,2.565,l
21,2.58,2.625,u
22,3.18,3.225,a
23,3.33,3.375,s
24,3.45,3.495,ɖ̤
25,3.51,3.5549999999999997,e
26,3.6,3.645,ɾ
27,3.66,3.705,a
28,3.78,3.8249999999999997,v
29,3.84,3.885,a
30,4.08,4.125,d̪
31,4.14,4.185,i
32,4.23,4.275,ɾ
33,4.29,4.335,uː
34,4.38,4.425,k
35,4.44,4.485,a
36,4.53,4.575,l
37,4.59,4.635,iː
