,start,end,phoneme
0,0.84,0.885,s
1,0.9,0.9450000000000001,æ
2,0.96,1.005,ɾ
3,0.99,1.035,iː
4,1.08,1.125,k
5,1.14,1.1849999999999998,æ
6,1.2,1.2449999999999999,s
7,1.26,1.305,a
8,1.32,1.365,n
9,1.41,1.4549999999999998,h
10,1.44,1.4849999999999999,i
11,1.56,1.605,t̪
12,1.62,1.665,iː
13,1.77,1.815,n
14,1.86,1.905,l
15,1.92,1.9649999999999999,i
16,2.4,2.445,a
17,2.43,2.475,j
18,2.49,2.535,m
19,2.58,2.625,ɟ
20,2.64,2.685,æ
21,2.7,2.745,ɾ
22,2.85,2.895,t̪ʰ
23,2.97,3.015,n
24,3.03,3.0749999999999997,w
25,3.12,3.165,b
26,3.18,3.225,i
27,3.24,3.285,ɡ
28,3.33,3.375,n
29,3.39,3.435,w
30,3.48,3.525,n
31,3.54,3.585,a
32,3.63,3.675,ʂ
33,3.72,3.765,a
34,3.87,3.915,s
35,3.96,4.005,t̪
36,4.02,4.0649999999999995,ɾ
37,4.11,4.155,a
38,4.44,4.485,p
39,4.47,4.515,a
40,4.56,4.6049999999999995,j
41,4.62,4.665,o
42,4.74,4.785,ɟ
43,4.77,4.8149999999999995,iː
44,4.83,4.875,s
45,4.89,4.935,æ
46,4.95,4.995,l
47,5.04,5.085,a
48,5.13,5.175,ɟ
49,5.19,5.235,iː
50,5.25,5.295,t̪
51,5.31,5.3549999999999995,e
