,start,end,phoneme
0,1.71,1.755,m
1,1.74,1.785,u
2,1.86,1.905,t̪
3,1.92,1.9649999999999999,ɾ
4,1.98,2.025,iː
5,2.04,2.085,t̪
6,2.1,2.145,a
7,2.16,2.205,v
8,2.22,2.265,a
9,2.34,2.385,d̪
10,2.37,2.415,i
11,2.4,2.445,e
12,2.43,2.475,ɾ
13,2.52,2.565,w
14,2.58,2.625,a
15,2.88,2.925,ɳ
16,3.06,3.105,e
17,3.18,3.225,a
18,3.36,3.405,i
19,3.48,3.525,t̪
20,3.54,3.585,i
21,3.6,3.645,k
22,3.63,3.675,a
23,3.69,3.735,l
24,3.75,3.795,a
25,3.9,3.945,n
26,3.93,3.975,o
27,4.02,4.0649999999999995,l
28,4.05,4.095,a
29,4.14,4.185,ɡ
30,4.2,4.245,o
31,4.26,4.305,n
32,4.41,4.455,a
33,4.62,4.665,k
34,4.68,4.725,a
35,4.83,4.875,l
36,4.89,4.935,l̪
37,4.95,4.995,u
38,5.19,5.235,m
39,5.22,5.265,a
40,5.37,5.415,t̪
41,5.43,5.475,u
42,5.61,5.655,l
43,5.64,5.685,a
44,5.73,5.775,k
45,5.82,5.865,o
46,5.91,5.955,t̪
47,5.97,6.015,e
48,6.03,6.075,k
49,6.09,6.135,e
50,6.15,6.195,l
51,6.21,6.255,u
52,6.42,6.465,i
53,6.63,6.675,l
54,6.69,6.735,a
55,6.96,7.005,ɳ
56,7.17,7.215,e
57,7.26,7.305,k
58,7.32,7.365,a
59,7.5,7.545,e
60,7.62,7.665,ɾ
61,7.65,7.695,i
62,7.68,7.725,ɡ
63,7.74,7.785,e
64,7.83,7.875,l
65,7.86,7.905,a
66,8.01,8.055,l
67,8.07,8.115,u
68,8.19,8.235,m
69,8.25,8.295,a
70,8.4,8.445,ɾ
71,8.43,8.475,a
72,8.52,8.565,ɾ
73,8.58,8.625,t̪
74,8.64,8.685,a
75,8.76,8.805,k
76,8.82,8.865,e
77,8.85,8.895,ɾ
78,9.0,9.045,t̪
79,9.03,9.075,a
80,9.12,9.165,l
81,9.18,9.225,e
