,start,end,phoneme
0,1.08,1.125,p
1,1.14,1.1849999999999998,a
2,1.2,1.2449999999999999,ɾ
3,1.26,1.305,a
4,1.32,1.365,m
5,1.38,1.4249999999999998,b̤
6,1.41,1.4549999999999998,ɾ
7,1.44,1.4849999999999999,e
8,1.53,1.575,m
9,1.65,1.6949999999999998,o
10,1.74,1.785,v
11,1.77,1.815,o
12,1.86,1.905,s
13,1.95,1.9949999999999999,t̪
14,2.01,2.0549999999999997,o
15,2.13,2.175,n
16,2.19,2.235,ɳ
17,2.25,2.295,e
18,2.37,2.415,s
19,2.43,2.475,a
20,2.61,2.655,t̪
21,2.67,2.715,æ
22,2.7,2.745,a
23,2.79,2.835,m
24,2.82,2.8649999999999998,o
25,2.88,2.925,l
26,2.94,2.985,t̪
27,3.0,3.045,o
28,3.09,3.135,m
29,3.15,3.195,iː
30,3.27,3.315,t̪
31,3.33,3.375,iː
32,3.45,3.495,a
