,start,end,phoneme
0,1.74,1.785,a
1,1.89,1.9349999999999998,p
2,1.95,1.9949999999999999,a
3,2.04,2.085,ɾ
4,2.1,2.145,a
5,2.25,2.295,t̪
6,2.31,2.355,æ
7,2.4,2.445,v
8,2.46,2.505,e
9,2.52,2.565,n
10,2.64,2.685,d̪
11,2.7,2.745,o
12,2.85,2.895,k
13,2.91,2.955,o
14,3.09,3.135,ʂ
15,3.18,3.225,iː
16,3.3,3.3449999999999998,s
17,3.36,3.405,a
18,3.51,3.5549999999999997,l
19,3.57,3.6149999999999998,o
20,3.75,3.795,p
21,3.81,3.855,a
22,3.93,3.975,s
23,4.05,4.095,t̪
24,4.11,4.155,a
25,4.29,4.335,p
26,4.35,4.395,iː
27,4.44,4.485,s
28,4.5,4.545,uː
29,4.65,4.695,t̪
30,4.71,4.755,a
31,4.8,4.845,ɾ
32,4.86,4.905,e
