,start,end,phoneme
0,0.66,0.7050000000000001,k
1,0.75,0.795,a
2,0.87,0.915,ɳ
3,0.93,0.9750000000000001,ɖ̤
4,0.99,1.035,æ
5,1.11,1.155,m
6,1.14,1.1849999999999998,a
7,1.2,1.2449999999999999,t̪
8,1.32,1.365,o
9,1.41,1.4549999999999998,ɡ
10,1.44,1.4849999999999999,uː
11,1.47,1.515,l̪
12,1.5,1.545,ɾ
13,1.56,1.605,a
14,1.62,1.665,ɡ
15,1.65,1.6949999999999998,a
16,1.71,1.755,ɾ
17,1.77,1.815,a
18,1.89,1.9349999999999998,l
19,1.95,1.9949999999999999,iː
20,2.22,2.265,a
21,2.34,2.385,t̪
22,2.4,2.445,u
23,2.49,2.535,i
24,2.61,2.655,l
25,2.64,2.685,a
26,2.73,2.775,v
27,2.79,2.835,e
28,2.97,3.015,l
29,3.03,3.0749999999999997,e
30,3.09,3.135,t̪
31,3.15,3.195,æ
32,3.24,3.285,ɡ
33,3.3,3.3449999999999998,uː
34,3.36,3.405,t̪
35,3.45,3.495,e
36,3.54,3.585,t̪
37,3.6,3.645,e
