,start,end,phoneme
0,0.54,0.5850000000000001,a
1,0.63,0.675,n
2,0.75,0.795,t̪
3,0.81,0.8550000000000001,a
4,0.9,0.9450000000000001,ɾ
5,1.02,1.065,b
6,1.08,1.125,o
7,1.26,1.305,t̪
8,1.32,1.365,e
9,1.56,1.605,i
10,1.74,1.785,t̪
11,1.8,1.845,e
12,1.98,2.025,k
13,2.04,2.085,iː
14,2.22,2.265,t̪
15,2.28,2.3249999999999997,e
16,2.34,2.385,n
17,2.46,2.505,t̪
18,2.52,2.565,e
19,2.85,2.895,m
20,2.88,2.925,a
21,2.97,3.015,n
22,3.03,3.0749999999999997,a
23,3.18,3.225,s
24,3.24,3.285,i
25,3.33,3.375,ɡ
26,3.39,3.435,iː
27,3.63,3.675,o
28,3.72,3.765,l̪
29,3.75,3.795,l
30,3.78,3.8249999999999997,e
31,4.05,4.095,o
32,4.26,4.305,e
33,4.32,4.365,n
34,4.41,4.455,d̪
35,4.47,4.515,o
36,4.56,4.6049999999999995,a
37,4.65,4.695,ɾ
38,4.71,4.755,iː
39,4.8,4.845,v
40,4.83,4.875,u
41,5.01,5.055,a
42,5.13,5.175,t̪
43,5.19,5.235,a
44,5.28,5.325,v
45,5.34,5.385,a
46,5.52,5.5649999999999995,ɳ
47,5.55,5.595,i
48,5.67,5.715,ʂ
49,5.76,5.805,n
50,5.82,5.865,a
51,5.91,5.955,j
52,5.97,6.015,a
