,start,end,phoneme
0,0.81,0.8550000000000001,h
1,0.87,0.915,æ
2,0.96,1.005,ɳ
3,1.05,1.095,n
4,1.08,1.125,uː
5,1.14,1.1849999999999998,w
6,1.29,1.335,l
7,1.32,1.365,iː
8,1.41,1.4549999999999998,l
9,1.5,1.545,i
10,1.95,1.9949999999999999,æ
11,2.01,2.0549999999999997,n
12,2.1,2.145,e
13,2.16,2.205,j
14,2.19,2.235,k
15,2.28,2.3249999999999997,o
16,2.37,2.415,p
17,2.4,2.445,o
18,2.52,2.565,s
19,2.61,2.655,t̪
20,2.64,2.685,i
21,2.73,2.775,k
22,2.79,2.835,æ
23,2.85,2.895,m
24,2.94,2.985,ʂ
25,3.0,3.045,i
26,3.06,3.105,t̪
27,3.09,3.135,æ
28,3.12,3.165,l
29,3.21,3.255,i
30,3.27,3.315,m
31,3.33,3.375,e
32,3.36,3.405,j
