,start,end,phoneme
0,0.93,0.9750000000000001,s
1,1.02,1.065,æ
2,1.11,1.155,t̪
3,1.23,1.275,w
4,1.29,1.335,i
5,1.35,1.395,n
6,1.41,1.4549999999999998,a
7,1.56,1.605,j
8,1.59,1.635,m
9,1.74,1.785,ʂ
10,1.8,1.845,æ
11,1.89,1.9349999999999998,v
12,1.95,1.9949999999999999,uː
13,2.01,2.0549999999999997,l
14,2.1,2.145,s
15,2.19,2.235,w
16,2.25,2.295,æ
17,2.28,2.3249999999999997,l
18,2.37,2.415,p
19,2.43,2.475,a
20,2.46,2.505,j
21,2.55,2.5949999999999998,u
22,2.58,2.625,ɾ
23,2.64,2.685,uː
24,2.7,2.745,t̪
25,2.82,2.8649999999999998,æ
26,2.91,2.955,ɾ
27,2.97,3.015,i
