,start,end,phoneme
0,1.23,1.275,iː
1,1.26,1.305,j
2,1.29,1.335,a
3,1.38,1.4249999999999998,b
4,1.41,1.4549999999999998,a
5,1.71,1.755,ɾ
6,1.77,1.815,a
7,1.83,1.875,m
8,1.86,1.905,a
9,2.01,2.0549999999999997,n
10,2.04,2.085,u
11,2.22,2.265,n
12,2.31,2.355,j
13,2.37,2.415,e
14,2.43,2.475,n
15,2.49,2.535,t̪
16,2.55,2.5949999999999998,ɾ
17,2.58,2.625,e
18,2.67,2.715,ʂ
19,2.79,2.835,b
20,2.85,2.895,a
21,3.18,3.225,k
22,3.27,3.315,u
23,3.51,3.5549999999999997,i
24,3.6,3.645,t̪
25,3.66,3.705,a
26,3.81,3.855,ɟ
27,3.84,3.885,iː
28,3.9,3.945,ɾ
29,3.93,3.975,o
30,3.99,4.035,s
31,4.05,4.095,t̪
32,4.11,4.155,e
33,4.2,4.245,t̪
34,4.26,4.305,e
