,start,end,phoneme
0,1.14,1.1849999999999998,i
1,1.2,1.2449999999999999,n
2,1.32,1.365,t̪
3,1.38,1.4249999999999998,a
4,1.47,1.515,h
5,1.5,1.545,a
6,1.56,1.605,n
7,1.62,1.665,ɖ̤
8,1.68,1.7249999999999999,i
9,1.77,1.815,k
10,1.83,1.875,i
11,2.1,2.145,n
12,2.16,2.205,o
13,2.4,2.445,a
14,2.49,2.535,l
15,2.55,2.5949999999999998,a
16,2.61,2.655,v
17,2.67,2.715,a
18,2.76,2.8049999999999997,ɾ
19,2.79,2.835,o
20,2.85,2.895,v
21,2.88,2.925,i
22,2.94,2.985,t̪ʰ
23,3.0,3.045,a
24,3.09,3.135,ɳ
25,3.15,3.195,a
26,3.21,3.255,v
27,3.24,3.285,e
28,3.27,3.315,l
29,3.42,3.465,i
30,3.51,3.5549999999999997,m
31,3.57,3.6149999999999998,a
32,3.69,3.735,ɾ
33,3.72,3.765,a
34,3.81,3.855,b
35,3.84,3.885,o
36,3.9,3.945,s
37,3.96,4.005,uː
38,4.05,4.095,t̪
39,4.11,4.155,u
