,start,end,phoneme
0,0.93,0.9750000000000001,iː
1,1.17,1.2149999999999999,e
2,1.26,1.305,ɾ
3,1.29,1.335,a
4,1.38,1.4249999999999998,d̪
5,1.44,1.4849999999999999,u
6,1.68,1.7249999999999999,b
7,1.74,1.785,a
8,1.86,1.905,ɳ
9,1.92,1.9649999999999999,a
10,1.98,2.025,k
11,2.04,2.085,a
12,2.16,2.205,d̪
13,2.19,2.235,i
14,2.25,2.295,k
15,2.28,2.3249999999999997,a
16,2.34,2.385,l
17,2.4,2.445,a
18,2.58,2.625,d̪
19,2.61,2.655,iː
20,2.7,2.745,m
21,2.76,2.8049999999999997,a
22,2.85,2.895,n
23,2.88,2.925,o
24,2.94,2.985,ŋ
