,start,end,phoneme
0,0.48,0.525,p
1,0.54,0.5850000000000001,a
2,0.6,0.645,n
3,0.69,0.735,t̪
4,0.75,0.795,a
5,0.84,0.885,w
6,0.9,0.9450000000000001,a
7,1.02,1.065,l
8,1.05,1.095,a
9,1.2,1.2449999999999999,s
10,1.26,1.305,a
11,1.32,1.365,ɾ
12,1.44,1.4849999999999999,k
13,1.5,1.545,uː
14,1.56,1.605,ɡ
15,1.59,1.635,e
16,1.65,1.6949999999999998,l
17,1.71,1.755,e
18,1.77,1.815,n
19,1.86,1.905,d̪
20,1.92,1.9649999999999999,æ
21,2.01,2.0549999999999997,ɾ
22,2.07,2.1149999999999998,æ
23,2.19,2.235,s
24,2.25,2.295,ʂ
25,2.31,2.355,o
26,2.37,2.415,l
27,2.43,2.475,a
28,2.49,2.535,l
29,2.55,2.5949999999999998,a
30,2.73,2.775,b
31,2.79,2.835,iː
32,2.88,2.925,ɾ
33,3.09,3.135,t̪
34,3.15,3.195,i
