,start,end,phoneme
0,1.74,1.785,w
1,1.8,1.845,i
2,1.89,1.9349999999999998,v
3,1.95,1.9949999999999999,iː
4,2.01,2.0549999999999997,t̪
5,2.07,2.1149999999999998,a
6,2.19,2.235,d̪
7,2.25,2.295,e
8,2.37,2.415,ʂ
9,2.46,2.505,a
10,2.55,2.5949999999999998,t̪
11,2.61,2.655,a
12,2.79,2.835,u
13,2.94,2.985,d̪
14,3.0,3.045,e
15,3.09,3.135,m
16,3.15,3.195,i
17,3.21,3.255,k
18,3.27,3.315,a
19,3.33,3.375,l
20,3.39,3.435,u
21,3.69,3.735,o
22,3.87,3.915,p
23,3.93,3.975,a
24,3.99,4.035,ɳ
25,4.08,4.125,t̪ʰ
26,4.14,4.185,a
27,4.2,4.245,t̪
28,4.23,4.275,a
29,4.35,4.395,m
30,4.38,4.425,u
31,4.44,4.485,l̪
32,4.5,4.545,l
33,4.53,4.575,a
34,4.62,4.665,k
35,4.71,4.755,a
36,5.01,5.055,b
37,5.07,5.115,e
38,5.19,5.235,ɾ
39,5.25,5.295,e
40,5.4,5.445,b
41,5.46,5.505,e
42,5.58,5.625,ɾ
43,5.64,5.685,e
44,5.79,5.835,t̪
45,5.85,5.895,e
46,5.97,6.015,ʂ
47,6.03,6.075,a
48,6.09,6.135,k
49,6.15,6.195,a
50,6.21,6.255,l
51,6.27,6.3149999999999995,a
52,6.33,6.375,l̪
53,6.36,6.405,l
54,6.42,6.465,i
55,6.69,6.735,w
56,6.75,6.795,uː
57,6.81,6.8549999999999995,n
58,6.87,6.915,ɳ
59,6.96,7.005,e
60,7.08,7.125,b
61,7.14,7.185,a
62,7.2,7.245,s
63,7.29,7.335,t̪
64,7.35,7.395,uː
65,7.41,7.455,v
66,7.44,7.485,iː
67,7.53,7.575,ɟ
68,7.62,7.665,iː
69,8.19,8.235,b
70,8.25,8.295,e
71,8.37,8.415,ɾ
72,8.43,8.475,e
73,8.55,8.595,b
74,8.61,8.655,e
75,8.73,8.775,ɾ
76,8.79,8.834999999999999,e
77,8.94,8.985,b
78,9.0,9.045,e
79,9.09,9.135,l
80,9.12,9.165,e
81,9.18,9.225,k
82,9.24,9.285,e
83,9.33,9.375,l
84,9.36,9.405,a
85,9.48,9.525,n
86,9.54,9.584999999999999,o
87,9.78,9.825,ɳ
88,9.81,9.855,iː
89,9.9,9.945,kʰ
90,9.96,10.005,a
91,10.05,10.095,t̪
92,10.11,10.155,i
93,10.23,10.275,m
94,10.26,10.305,a
95,10.38,10.425,ɾ
96,10.41,10.455,a
97,10.47,10.515,p
98,10.53,10.575,o
99,10.71,10.755,ɾ
100,10.77,10.815,uː
