,start,end,phoneme
0,0.6,0.645,b̤
1,0.66,0.7050000000000001,uː
2,0.72,0.765,t̪
3,0.84,0.885,t̪ʰ
4,0.9,0.9450000000000001,i
5,0.99,1.035,j
6,1.02,1.065,iː
7,1.05,1.095,ɳ
8,1.14,1.1849999999999998,l
9,1.17,1.2149999999999999,e
10,1.26,1.305,t̪
11,1.32,1.365,w
12,1.35,1.395,u
13,1.41,1.4549999999999998,ɾ
14,1.44,1.4849999999999999,a
15,1.53,1.575,b
16,1.59,1.635,a
17,1.65,1.6949999999999998,ɾ
18,1.71,1.755,t̪
19,1.77,1.815,a
20,2.16,2.205,t̪ʰ
21,2.19,2.235,a
22,2.31,2.355,t̪
23,2.37,2.415,i
24,2.46,2.505,t̪
25,2.49,2.535,o
26,2.55,2.5949999999999998,n
27,2.58,2.625,m
28,2.61,2.655,uː
29,2.67,2.715,l
30,2.7,2.745,a
31,2.76,2.8049999999999997,t̪
32,2.82,2.8649999999999998,d̪
33,2.88,2.925,o
34,2.94,2.985,n
35,2.97,3.015,uː
36,3.03,3.0749999999999997,m
37,3.06,3.105,j
38,3.09,3.135,iː
39,3.18,3.225,ʃ
40,3.21,3.255,j
41,3.27,3.315,a
42,3.72,3.765,s
43,3.78,3.8249999999999997,uː
44,3.9,3.945,d̪
45,3.96,4.005,i
46,4.05,4.095,n
47,4.11,4.155,a
48,4.53,4.575,m
49,4.59,4.635,o
50,4.74,4.785,t̪
51,4.8,4.845,a
52,4.89,4.935,t̪
53,4.92,4.965,a
54,4.98,5.025,n
55,5.04,5.085,e
56,5.1,5.145,m
57,5.16,5.205,iː
58,5.22,5.265,ʂ
59,5.25,5.295,e
60,5.34,5.385,ɡ
61,5.37,5.415,e
62,5.43,5.475,l
63,5.49,5.535,a
64,5.7,5.745,s
65,5.73,5.775,æ
66,5.76,5.805,n
67,5.85,5.895,d̪
68,5.91,5.955,e
69,5.94,5.985,ɾ
70,6.03,6.075,b
71,6.06,6.1049999999999995,a
72,6.12,6.165,t̪
73,6.18,6.225,a
74,6.3,6.345,l
75,6.36,6.405,i
