,start,end,phoneme
0,1.17,1.2149999999999999,ʃ
1,1.26,1.305,æ
2,1.41,1.4549999999999998,ɾ
3,1.47,1.515,i
4,1.59,1.635,ɾ
5,1.65,1.6949999999999998,æ
6,1.71,1.755,s
7,1.83,1.875,t̪ʰ
8,1.89,1.9349999999999998,æ
9,1.98,2.025,n
10,2.13,2.175,l
11,2.19,2.235,i
12,2.73,2.775,a
13,2.79,2.835,n
14,2.82,2.8649999999999998,ŋ
15,2.94,2.985,ɡ
16,2.97,3.015,æ
17,3.06,3.105,ɾ
18,3.09,3.135,a
19,3.24,3.285,k
20,3.3,3.3449999999999998,iː
21,3.36,3.405,n
22,3.45,3.495,æ
23,3.54,3.585,v
24,3.6,3.645,iː
25,3.63,3.675,ŋ
26,3.72,3.765,n
27,3.78,3.8249999999999997,æ
28,3.87,3.915,n
29,3.93,3.975,o
30,3.96,4.005,v
31,4.05,4.095,a
32,4.14,4.185,n
33,4.2,4.245,o
34,4.23,4.275,w
35,4.29,4.335,k
36,4.38,4.425,ɾ
37,4.44,4.485,i
38,4.53,4.575,t̪
39,4.59,4.635,æ
40,4.71,4.755,d̪
41,4.77,4.8149999999999995,u
