,start,end,phoneme
0,0.75,0.795,m
1,0.81,0.8550000000000001,a
2,0.9,0.9450000000000001,l
3,0.96,1.005,e
4,1.11,1.155,a
5,1.23,1.275,n
6,1.29,1.335,u
7,1.5,1.545,s
8,1.56,1.605,u
9,1.65,1.6949999999999998,ɾ
10,1.68,1.7249999999999999,i
11,1.77,1.815,s
12,1.83,1.875,o
13,1.89,1.9349999999999998,v
14,1.92,1.9649999999999999,a
15,1.98,2.025,ɾ
16,2.01,2.0549999999999997,e
17,2.1,2.145,n
18,2.19,2.235,l
19,2.22,2.265,u
20,2.43,2.475,e
21,2.55,2.5949999999999998,l
22,2.58,2.625,i
23,2.67,2.715,t̪
24,2.73,2.775,e
