,start,end,phoneme
0,0.75,0.795,i
1,0.87,0.915,t̪
2,0.9,0.9450000000000001,a
3,0.96,1.005,ɾ
4,1.02,1.065,a
5,1.05,1.095,ŋ
6,1.11,1.155,b
7,1.17,1.2149999999999999,i
8,1.29,1.335,ɖ̤
9,1.32,1.365,i
10,1.35,1.395,o
11,1.44,1.4849999999999999,t̪
12,1.5,1.545,a
13,1.62,1.665,d̪
14,1.65,1.6949999999999998,e
15,1.86,1.905,l
16,1.89,1.9349999999999998,a
17,1.95,1.9949999999999999,n
18,2.13,2.175,o
19,2.28,2.3249999999999997,ʂ
20,2.37,2.415,u
21,2.49,2.535,t̪
22,2.55,2.5949999999999998,e
23,2.64,2.685,ɟ
24,2.7,2.745,æ
25,2.85,2.895,b
26,2.88,2.925,e
27,2.97,3.015,ɾ
28,3.0,3.045,e
29,3.09,3.135,s
30,3.15,3.195,u
31,3.21,3.255,t̪
32,3.36,3.405,a
33,3.48,3.525,ɾ
34,3.54,3.585,i
