,start,end,phoneme
0,0.66,0.7050000000000001,i
1,0.81,0.8550000000000001,t̪
2,0.87,0.915,a
3,0.96,1.005,l
4,1.02,1.065,u
5,1.14,1.1849999999999998,k
6,1.2,1.2449999999999999,i
7,1.29,1.335,n
8,1.35,1.395,a
9,1.62,1.665,ɾ
10,1.68,1.7249999999999999,e
11,1.77,1.815,l
12,1.8,1.845,iː
13,1.89,1.9349999999999998,t̪
14,1.92,1.9649999999999999,a
15,2.01,2.0549999999999997,k
16,2.07,2.1149999999999998,i
17,2.16,2.205,n
18,2.22,2.265,t̪
19,2.28,2.3249999999999997,ɾ
20,2.34,2.385,a
21,2.37,2.415,ŋ
22,2.52,2.565,a
23,2.58,2.625,ŋ
24,2.7,2.745,k
25,2.76,2.8049999999999997,o
26,2.88,2.925,l
27,2.94,2.985,æ
28,3.0,3.045,ŋ
