,start,end,phoneme
0,0.99,1.035,n
1,1.05,1.095,i
2,1.11,1.155,l̪
3,1.14,1.1849999999999998,iː
4,1.17,1.2149999999999999,l̪
5,1.23,1.275,l
6,1.26,1.305,a
7,1.29,1.335,ŋ
8,1.38,1.4249999999999998,n
9,1.41,1.4549999999999998,a
10,1.47,1.515,n
11,1.53,1.575,e
12,1.59,1.635,p
13,1.62,1.665,ɾ
14,1.68,1.7249999999999999,e
15,1.74,1.785,t̪
16,1.8,1.845,iː
17,1.86,1.905,o
18,2.01,2.0549999999999997,b
19,2.04,2.085,a
20,2.16,2.205,k
21,2.22,2.265,a
22,2.37,2.415,j
23,2.43,2.475,a
24,2.49,2.535,m
25,2.52,2.565,b
26,2.58,2.625,ʂ
27,2.64,2.685,æ
28,2.7,2.745,t̪
29,2.76,2.8049999999999997,e
30,2.85,2.895,s̪
31,2.91,2.955,e
32,2.94,2.985,æ
33,3.03,3.0749999999999997,ʂ
34,3.09,3.135,i
35,3.15,3.195,m
36,3.21,3.255,b̤
37,3.27,3.315,a
38,3.33,3.375,n
39,3.36,3.405,ɳ
40,3.45,3.495,iː
41,3.51,3.5549999999999997,ɡ
42,3.57,3.6149999999999998,iː
43,3.6,3.645,e
44,3.99,4.035,ɡ
45,4.05,4.095,e
46,4.11,4.155,ɾ
47,4.17,4.215,ɡ
48,4.2,4.245,e
49,4.26,4.305,n
50,4.32,4.365,e
51,4.41,4.455,a
52,4.53,4.575,t̪
53,4.56,4.6049999999999995,ɾ
54,4.62,4.665,e
55,4.71,4.755,a
56,4.8,4.845,ɳ
57,4.83,4.875,n
58,4.86,4.905,u
59,4.95,4.995,k
60,5.01,5.055,ɾ
61,5.04,5.085,a
62,5.13,5.175,m
63,5.16,5.205,a
64,5.25,5.295,s
65,5.31,5.3549999999999995,æ
66,5.37,5.415,n
67,5.46,5.505,k
68,5.52,5.5649999999999995,e
69,5.55,5.595,æ
70,5.7,5.745,ɳ
71,5.73,5.775,o
72,5.82,5.865,m
73,5.88,5.925,i
74,5.91,5.955,iː
75,5.97,6.015,ɾ
76,6.03,6.075,a
77,6.12,6.165,l
78,6.15,6.195,a
79,6.27,6.3149999999999995,ɡ
80,6.33,6.375,iː
81,6.36,6.405,l
82,6.39,6.435,u
83,6.45,6.495,s
84,6.51,6.555,t̪
85,6.57,6.615,a
86,6.66,6.705,t̪
87,6.72,6.765,e
