,start,end,phoneme
0,1.11,1.155,a
1,1.17,1.2149999999999999,n
2,1.32,1.365,t̪
3,1.35,1.395,a
4,1.53,1.575,ʂ
5,1.62,1.665,e
6,1.65,1.6949999999999998,j
7,1.77,1.815,a
8,2.1,2.145,h
9,2.16,2.205,e
10,2.25,2.295,ɳ
11,2.4,2.445,o
12,2.49,2.535,p
13,2.52,2.565,ɾ
14,2.58,2.625,a
15,2.7,2.745,ɳ
16,2.73,2.775,iː
17,2.76,2.8049999999999997,ŋ
18,2.82,2.8649999999999998,ɟ
19,2.88,2.925,a
20,2.94,2.985,l̪
21,3.0,3.045,e
22,3.06,3.105,l̪
23,3.21,3.255,i
24,3.45,3.495,a
25,3.54,3.585,n
26,3.63,3.675,ɖ̤
27,3.66,3.705,e
28,3.75,3.795,k
29,3.81,3.855,a
30,3.87,3.915,l
31,3.93,3.975,iː
32,3.99,4.035,ɡ
33,4.05,4.095,e
34,4.26,4.305,ɖ̤
35,4.32,4.365,e
36,4.38,4.425,ɳ
37,4.41,4.455,iː
38,4.5,4.545,m
39,4.53,4.575,a
40,4.62,4.665,n
41,4.68,4.725,iː
42,4.77,4.8149999999999995,l
43,4.83,4.875,iː
44,4.95,4.995,a
45,5.46,5.505,ŋ
46,5.49,5.535,kʰ
47,5.61,5.655,a
48,5.67,5.715,ɳ
49,5.76,5.805,t̪
50,5.82,5.865,i
51,5.88,5.925,k
52,5.94,5.985,a
53,6.0,6.045,l
54,6.03,6.075,e
55,6.12,6.165,ɾ
56,6.15,6.195,iː
57,6.21,6.255,ɡ
58,6.24,6.285,w
59,6.27,6.3149999999999995,a
60,6.39,6.435,t̪
61,6.48,6.525,ɖ̤
62,6.54,6.585,a
63,6.57,6.615,n
64,6.6,6.645,ɳ
65,6.66,6.705,a
66,6.75,6.795,n
67,6.81,6.8549999999999995,a
68,6.87,6.915,ŋ
69,6.96,7.005,k
70,7.02,7.0649999999999995,a
71,7.08,7.125,ŋ
