,start,end,phoneme
0,1.92,1.9649999999999999,ɡ
1,2.01,2.0549999999999997,ɾ
2,2.07,2.1149999999999998,e
3,2.13,2.175,ɳ
4,2.28,2.3249999999999997,t̪ʰ
5,2.37,2.415,a
6,2.49,2.535,l
7,2.55,2.5949999999999998,a
8,2.64,2.685,j
9,2.73,2.775,a
10,2.88,2.925,h
11,2.97,3.015,a
12,3.21,3.255,ɡ
13,3.27,3.315,uː
14,3.57,3.6149999999999998,m
15,3.63,3.675,a
16,3.9,3.945,iː
17,4.02,4.0649999999999995,t̪ʰ
18,4.08,4.125,i
19,4.2,4.245,k
20,4.26,4.305,j
21,4.29,4.335,i
22,4.38,4.425,n
23,4.47,4.515,d̪
24,4.5,4.545,iː
25,4.53,4.575,ɾ
26,4.56,4.6049999999999995,a
27,4.74,4.785,u
28,5.34,5.385,a
29,5.55,5.595,d̪
30,5.58,5.625,j
31,5.61,5.655,e
32,5.76,5.805,n
33,5.82,5.865,e
34,5.97,6.015,t̪
35,6.03,6.075,e
36,6.24,6.285,d̪
37,6.3,6.345,e
38,6.39,6.435,ɖ̤
39,6.45,6.495,e
40,6.54,6.585,ɖ̤
41,6.6,6.645,e
42,6.69,6.735,iː
43,6.78,6.825,k
44,6.84,6.885,ɾ
45,6.9,6.945,a
46,6.96,7.005,n
47,7.11,7.155,t̪
48,7.17,7.215,a
49,7.29,7.335,l
50,7.35,7.395,a
51,7.41,7.455,j
52,7.5,7.545,a
53,7.62,7.665,m
54,7.68,7.725,a
55,7.77,7.8149999999999995,t̪
56,7.92,7.965,iː
57,8.46,8.505,s
58,8.55,8.595,æ
59,8.73,8.775,v
60,8.79,8.834999999999999,e
61,8.91,8.955,ɾ
62,8.97,9.015,a
63,9.12,9.165,ɾ
64,9.18,9.225,o
65,9.39,9.435,i
66,9.42,9.465,e
67,9.51,9.555,l
68,9.66,9.705,a
69,9.81,9.855,v
70,9.87,9.915,i
71,9.99,10.035,b
72,10.05,10.095,a
73,10.23,10.275,ɡ
74,10.29,10.334999999999999,e
75,10.35,10.395,ɾ
76,10.41,10.455,a
77,10.53,10.575,p
78,10.59,10.635,uː
79,10.68,10.725,s
80,10.8,10.845,t̪
81,10.83,10.875,a
82,10.92,10.965,k
83,10.98,11.025,e
84,11.07,11.115,k
85,11.13,11.175,a
86,11.19,11.235,l̪
87,11.25,11.295,a
88,11.37,11.415,n
89,11.43,11.475,o
90,11.67,11.715,kʰ
91,11.73,11.775,a
92,11.79,11.834999999999999,n
93,11.91,11.955,l
94,11.97,12.015,i
95,12.06,12.105,t̪
96,12.12,12.165,i
