,start,end,phoneme
0,0.51,0.555,a
1,0.57,0.615,j
2,0.66,0.7050000000000001,m
3,0.72,0.765,e
4,0.78,0.8250000000000001,j
5,0.87,0.915,ɾ
6,0.9,0.9450000000000001,i
7,1.02,1.065,k
8,1.08,1.125,æ
9,1.17,1.2149999999999999,t̪
10,1.23,1.275,æ
11,1.38,1.4249999999999998,k
12,1.44,1.4849999999999999,w
13,1.5,1.545,a
14,1.65,1.6949999999999998,k
15,1.74,1.785,s
16,1.83,1.875,k
17,1.89,1.9349999999999998,o
18,1.95,1.9949999999999999,ɾ
19,2.01,2.0549999999999997,uː
20,2.07,2.1149999999999998,l
21,2.16,2.205,k
22,2.28,2.3249999999999997,æ
23,2.4,2.445,s
24,2.64,2.685,ɟ
25,2.7,2.745,iː
26,2.97,3.015,ɟ
27,3.03,3.0749999999999997,iː
28,3.12,3.165,b
29,3.18,3.225,i
