,start,end,phoneme
0,0.33,0.375,b
1,0.39,0.435,a
2,0.63,0.675,e
3,0.78,0.8250000000000001,k
4,0.84,0.885,a
5,0.96,1.005,ʂ
6,1.02,1.065,a
7,1.11,1.155,n
8,1.17,1.2149999999999999,iː
9,1.26,1.305,l
10,1.38,1.4249999999999998,t̪
11,1.41,1.4549999999999998,a
12,1.53,1.575,n
13,1.56,1.605,a
14,1.65,1.6949999999999998,i
15,1.71,1.755,uː
16,1.74,1.785,u
17,1.83,1.875,o
18,1.92,1.9649999999999999,ɖ̤
19,1.98,2.025,a
20,2.04,2.085,ɳ
21,2.1,2.145,e
22,2.19,2.235,k
23,2.22,2.265,o
24,2.31,2.355,l
25,2.34,2.385,i
26,2.43,2.475,ɡ
27,2.49,2.535,a
28,2.64,2.685,ɡ
29,2.73,2.775,i
30,3.03,3.0749999999999997,t̪
31,3.09,3.135,e
32,3.21,3.255,ɾ
33,3.27,3.315,iː
34,3.45,3.495,t̪
35,3.51,3.5549999999999997,e
36,3.57,3.6149999999999998,a
37,3.72,3.765,b
38,3.78,3.8249999999999997,o
39,3.87,3.915,ɖ̤
40,3.93,3.975,e
41,4.11,4.155,k
42,4.14,4.185,e
43,4.26,4.305,s
44,4.35,4.395,a
45,4.41,4.455,m
46,4.5,4.545,b
47,4.56,4.6049999999999995,a
48,4.62,4.665,n
49,4.68,4.725,t̪ʰ
50,4.74,4.785,iː
51,4.8,4.845,s
52,4.89,4.935,i
53,4.98,5.025,t̪
54,5.01,5.055,e
55,5.13,5.175,t̪
56,5.19,5.235,o
57,5.28,5.325,n
58,5.37,5.415,t̪
59,5.43,5.475,e
60,5.46,5.505,ɾ
61,5.52,5.5649999999999995,e
62,5.58,5.625,ɡ
63,5.64,5.685,a
64,5.7,5.745,l
65,5.73,5.775,a
66,5.88,5.925,n
67,5.91,5.955,o
68,6.09,6.135,a
69,6.21,6.255,n
70,6.27,6.3149999999999995,iː
71,6.36,6.405,k
72,6.42,6.465,a
73,6.51,6.555,ɾ
74,6.57,6.615,a
75,6.66,6.705,s
76,6.75,6.795,ʂ
77,6.84,6.885,o
78,6.9,6.945,ɡ
79,6.93,6.975,o
80,7.02,7.0649999999999995,l
81,7.05,7.095,u
82,7.17,7.215,k
83,7.23,7.275,u
84,7.35,7.395,l
85,7.44,7.485,a
86,7.68,7.725,n
87,7.74,7.785,u
88,7.83,7.875,ɡ
89,7.89,7.935,o
90,7.98,8.025,v
91,8.01,8.055,iː
92,8.1,8.145,s
93,8.16,8.205,iː
94,8.22,8.265,t̪
95,8.28,8.325,e
96,8.37,8.415,ɡ
97,8.43,8.475,o
