,start,end,phoneme
0,0.96,1.005,d̪
1,1.02,1.065,u
2,1.08,1.125,n
3,1.17,1.2149999999999999,ɖ̤
4,1.2,1.2449999999999999,e
5,1.29,1.335,k
6,1.32,1.365,e
7,1.47,1.515,t̪
8,1.53,1.575,o
9,1.62,1.665,p
10,1.68,1.7249999999999999,a
11,1.77,1.815,n
12,1.83,1.875,a
13,1.95,1.9949999999999999,ɡ
14,1.98,2.025,e
15,2.07,2.1149999999999998,ɡ
16,2.1,2.145,o
17,2.4,2.445,k
18,2.43,2.475,e
19,2.52,2.565,n
20,2.58,2.625,a
21,2.79,2.835,k
22,2.88,2.925,e
23,2.94,2.985,ɡ
24,2.97,3.015,o
25,3.06,3.105,l
26,3.09,3.135,a
27,3.21,3.255,n
28,3.27,3.315,o
29,3.36,3.405,ɡ
30,3.42,3.465,e
31,3.48,3.525,ɾ
32,3.57,3.6149999999999998,t̪
33,3.63,3.675,o
34,3.69,3.735,l
35,3.75,3.795,a
36,3.9,3.945,k
37,3.96,4.005,a
38,4.08,4.125,ɾ
39,4.14,4.185,e
40,4.26,4.305,t̪
41,4.29,4.335,e
42,4.44,4.485,l
43,4.5,4.545,i
44,4.68,4.725,m
45,4.74,4.785,a
46,4.83,4.875,n
47,4.89,4.935,o
48,5.04,5.085,ʂ
49,5.1,5.145,e
50,5.22,5.265,ʂ
51,5.31,5.3549999999999995,a
52,5.49,5.535,t̪
53,5.58,5.625,iː
54,5.73,5.775,a
55,5.85,5.895,t̪
56,5.91,5.955,o
57,6.15,6.195,iː
58,6.3,6.345,t̪
59,6.36,6.405,iː
60,6.51,6.555,ʂ
61,6.6,6.645,a
62,6.66,6.705,k
63,6.78,6.825,t̪
64,6.84,6.885,j
65,6.93,6.975,e
66,6.96,7.005,n
67,7.11,7.155,a
68,7.56,7.6049999999999995,s̪
69,7.62,7.665,o
70,7.74,7.785,t̪
71,7.8,7.845,u
72,7.92,7.965,a
73,7.98,8.025,n
74,8.07,8.115,t̪
75,8.13,8.175,e
76,8.25,8.295,m
77,8.31,8.355,a
78,8.43,8.475,ɾ
79,8.46,8.505,o
80,8.58,8.625,t̪
81,8.64,8.685,a
82,8.73,8.775,ɾ
