,start,end,phoneme
0,0.99,1.035,iː
1,1.11,1.155,d̪
2,1.17,1.2149999999999999,æ
3,1.23,1.275,ɾ
4,1.29,1.335,a
5,1.41,1.4549999999999998,b
6,1.44,1.4849999999999999,a
7,1.5,1.545,n
8,1.62,1.665,d̪
9,1.68,1.7249999999999999,ɾ
10,1.71,1.755,a
11,1.83,1.875,t̪
12,1.86,1.905,a
13,2.22,2.265,m
14,2.25,2.295,u
15,2.31,2.355,n
16,2.46,2.505,ɖ̤
17,2.52,2.565,a
18,2.7,2.745,k
19,2.76,2.8049999999999997,ɾ
20,2.79,2.835,a
21,2.88,2.925,t̪
22,2.94,2.985,e
23,3.0,3.045,k
24,3.06,3.105,o
25,3.12,3.165,l̪
26,3.21,3.255,u
27,3.6,3.645,a
28,3.69,3.735,n
29,3.81,3.855,t̪
30,3.87,3.915,e
31,3.93,3.975,ɾ
32,3.96,4.005,e
33,4.05,4.095,d̪
34,4.11,4.155,a
35,4.26,4.305,l̪
36,4.29,4.335,l
37,4.32,4.365,a
38,4.41,4.455,t̪
39,4.47,4.515,a
40,4.65,4.695,u
41,4.74,4.785,ɳ
42,4.83,4.875,d̪
43,4.86,4.905,u
44,4.95,4.995,b
45,5.01,5.055,a
46,5.13,5.175,ɡ
47,5.19,5.235,a
48,5.28,5.325,t̪
49,5.34,5.385,iː
50,5.46,5.505,ɡ
51,5.52,5.5649999999999995,a
52,5.73,5.775,m
53,5.79,5.835,a
54,5.94,5.985,t̪
55,6.0,6.045,e
56,6.03,6.075,n
57,6.09,6.135,t̪
58,6.15,6.195,o
59,6.21,6.255,b
60,6.27,6.3149999999999995,a
61,6.39,6.435,ɡ
62,6.42,6.465,a
63,6.54,6.585,k
64,6.6,6.645,e
65,6.75,6.795,s
66,6.81,6.8549999999999995,a
67,6.87,6.915,m
68,6.99,7.035,p
69,7.02,7.0649999999999995,a
70,7.08,7.125,ɾ
71,7.17,7.215,k
72,7.23,7.275,a
73,7.35,7.395,o
74,7.44,7.485,n
75,7.53,7.575,ɖ̤
76,7.56,7.6049999999999995,e
77,7.68,7.725,k
78,7.71,7.755,a
79,7.77,7.8149999999999995,ɾ
80,7.83,7.875,e
