,start,end,phoneme
0,0.93,0.9750000000000001,ʂ
1,1.02,1.065,æ
2,1.17,1.2149999999999999,m
3,1.23,1.275,a
4,1.32,1.365,ɳ
5,1.35,1.395,n
6,1.38,1.4249999999999998,j
7,1.41,1.4549999999999998,e
8,1.5,1.545,b
9,1.56,1.605,a
10,1.68,1.7249999999999999,ɡ
11,1.77,1.815,i
12,2.01,2.0549999999999997,a
13,2.19,2.235,ɾ
14,2.22,2.265,u
15,2.25,2.295,l̪
16,2.31,2.355,ɡ
17,2.37,2.415,a
18,2.4,2.445,ɳ
19,2.49,2.535,t̪
20,2.55,2.5949999999999998,e
21,2.64,2.685,ɟ
22,2.7,2.745,iː
23,2.88,2.925,e
24,3.03,3.0749999999999997,ɖ̤
25,3.09,3.135,e
26,3.15,3.195,ɾ
27,3.24,3.285,b
28,3.3,3.3449999999999998,a
29,3.42,3.465,ɡ
30,3.48,3.525,u
31,3.51,3.5549999999999997,l̪
32,3.63,3.675,s̪
33,3.69,3.735,a
34,3.75,3.795,ɾ
35,3.78,3.8249999999999997,o
36,3.81,3.855,n
37,3.93,3.975,t̪ʰ
38,3.96,4.005,iː
39,4.05,4.095,k
40,4.11,4.155,e
41,4.47,4.515,s
42,4.53,4.575,iː
43,4.65,4.695,pʰ
44,4.74,4.785,a
45,4.8,4.845,n
46,4.89,4.935,ɖ̤
47,4.95,4.995,j
48,5.07,5.115,a
49,5.19,5.235,d̪
50,5.25,5.295,iː
51,5.34,5.385,n
52,5.4,5.445,a
53,5.58,5.625,t̪
54,5.64,5.685,a
55,5.73,5.775,ɾ
56,5.79,5.835,a
57,5.82,5.865,m
58,5.91,5.955,b
59,5.94,5.985,o
60,6.0,6.045,v
61,6.06,6.1049999999999995,a
62,6.15,6.195,k
63,6.18,6.225,u
64,6.24,6.285,t̪
65,6.36,6.405,a
66,6.42,6.465,t̪
67,6.48,6.525,e
