,start,end,phoneme
0,1.5,1.545,t̪
1,1.56,1.605,a
2,1.74,1.785,n
3,1.8,1.845,u
4,1.89,1.9349999999999998,m
5,1.95,1.9949999999999999,a
6,2.1,2.145,ɾ
7,2.13,2.175,i
8,2.22,2.265,t̪
9,2.28,2.3249999999999997,e
10,2.43,2.475,k
11,2.52,2.565,a
12,2.7,2.745,ɾ
13,2.76,2.8049999999999997,i
14,2.82,2.8649999999999998,a
15,3.09,3.135,s
16,3.33,3.375,ɾ
17,3.42,3.465,t̪
18,3.45,3.495,a
19,3.54,3.585,k
20,3.6,3.645,a
21,3.69,3.735,v
22,3.78,3.8249999999999997,a
23,3.93,3.975,iː
24,4.05,4.095,t̪
25,4.11,4.155,u
26,4.23,4.275,j
27,4.32,4.365,æ
28,4.38,4.425,m
29,4.47,4.515,b
30,4.71,4.755,u
31,4.92,4.965,t̪
32,4.98,5.025,i
33,5.16,5.205,b
34,5.28,5.325,ɾ
35,5.34,5.385,a
36,5.43,5.475,b
37,5.49,5.535,i
38,5.52,5.5649999999999995,e
39,5.64,5.685,k
40,5.7,5.745,a
41,5.85,5.895,t̪
42,5.97,6.015,ɾ
43,6.03,6.075,e
44,6.27,6.3149999999999995,a
45,6.45,6.495,k
46,6.54,6.585,a
47,6.66,6.705,ɾ
48,6.72,6.765,i
49,6.75,6.795,e
50,6.84,6.885,v
51,6.93,6.975,e
52,6.96,7.005,n
53,7.14,7.185,o
54,7.44,7.485,a
55,7.53,7.575,n
56,7.71,7.755,a
57,7.83,7.875,ʂ
58,7.92,7.965,u
59,8.07,8.115,t̪
60,8.13,8.175,i
61,8.25,8.295,ŋ
62,8.34,8.385,n
63,8.4,8.445,æ
64,8.49,8.535,m
65,8.55,8.595,a
66,8.7,8.745,ɾ
67,8.73,8.775,e
68,8.82,8.865,b
69,8.88,8.925,i
70,9.03,9.075,k
71,9.12,9.165,o
