,start,end,phoneme
0,0.78,0.8250000000000001,k
1,0.84,0.885,iː
2,0.99,1.035,b
3,1.05,1.095,o
4,1.17,1.2149999999999999,t̪
5,1.23,1.275,e
6,1.35,1.395,a
7,1.44,1.4849999999999999,b
8,1.47,1.515,a
9,1.59,1.635,ɡ
10,1.62,1.665,a
11,1.71,1.755,t̪
12,1.77,1.815,a
13,1.86,1.905,ɡ
14,1.95,1.9949999999999999,o
15,2.04,2.085,ɾ
16,2.1,2.145,e
17,2.25,2.295,l
18,2.31,2.355,i
19,2.4,2.445,n
20,2.46,2.505,a
21,2.55,2.5949999999999998,t̪
22,2.61,2.655,o
23,2.73,2.775,ʂ
24,2.82,2.8649999999999998,æ
25,2.88,2.925,l̪
26,2.94,2.985,a
27,3.0,3.045,n
28,3.09,3.135,t̪
29,3.15,3.195,u
30,3.33,3.375,ʂ
31,3.42,3.465,i
32,3.51,3.5549999999999997,m
33,3.57,3.6149999999999998,iː
34,3.63,3.675,t̪
35,3.69,3.735,o
36,3.75,3.795,ɡ
37,3.78,3.8249999999999997,o
38,3.81,3.855,e
39,3.87,3.915,l
40,3.9,3.945,e
41,3.99,4.035,s
42,4.05,4.095,e
43,4.08,4.125,l̪
44,4.11,4.155,l
45,4.17,4.215,p
46,4.23,4.275,e
47,4.32,4.365,k
48,4.35,4.395,e
49,4.44,4.485,ɾ
50,4.47,4.515,o
51,4.53,4.575,ɡ
52,4.56,4.6049999999999995,a
53,4.65,4.695,ɾ
54,4.71,4.755,a
55,4.77,4.8149999999999995,ɳ
56,4.86,4.905,ɾ
57,4.92,4.965,a
