,start,end,phoneme
0,0.81,0.8550000000000001,d̪
1,0.87,0.915,a
2,0.93,0.9750000000000001,ɳ
3,0.99,1.035,a
4,1.08,1.125,ʂ
5,1.17,1.2149999999999999,a
6,1.32,1.365,m
7,1.38,1.4249999999999998,a
8,1.5,1.545,ɳ
9,1.53,1.575,n
10,1.56,1.605,e
11,1.65,1.6949999999999998,ɾ
12,1.71,1.755,iː
13,1.83,1.875,ɟ
14,1.89,1.9349999999999998,iː
15,2.4,2.445,ɡ
16,2.46,2.505,o
17,2.58,2.625,ʂ
18,2.64,2.685,e
19,2.7,2.745,ɾ
20,2.82,2.8649999999999998,v
21,2.88,2.925,a
22,3.03,3.0749999999999997,d̪
23,3.09,3.135,iː
24,3.24,3.285,d̪
25,3.3,3.3449999999999998,u
26,3.57,3.6149999999999998,ʂ
27,3.63,3.675,a
28,3.78,3.8249999999999997,ɾ
29,3.93,3.975,o
30,3.99,4.035,n
31,4.05,4.095,b
32,4.11,4.155,e
33,4.17,4.215,i
34,4.23,4.275,ɳ
35,4.29,4.335,u
36,4.35,4.395,ɾ
37,4.41,4.455,a
38,4.53,4.575,t̪
39,4.56,4.6049999999999995,o
40,4.62,4.665,m
41,4.71,4.755,b
42,4.8,4.845,t̪
43,4.89,4.935,æ
44,4.95,4.995,ɾ
45,4.98,5.025,a
46,5.07,5.115,t̪
47,5.1,5.145,a
48,5.19,5.235,ʂ
49,5.25,5.295,a
50,5.34,5.385,k
51,5.4,5.445,a
52,5.46,5.505,t̪
53,5.52,5.5649999999999995,iː
54,5.64,5.685,l
55,5.7,5.745,i
