,start,end,phoneme
0,1.44,1.4849999999999999,p
1,1.5,1.545,a
2,1.56,1.605,ɾ
3,1.62,1.665,a
4,1.77,1.815,k
5,1.83,1.875,a
6,1.92,1.9649999999999999,s̪
7,2.01,2.0549999999999997,p
8,2.04,2.085,a
9,2.1,2.145,ɾ
10,2.19,2.235,ʂ
11,2.4,2.445,k
12,2.49,2.535,ɾ
13,2.82,2.8649999999999998,k
14,2.88,2.925,o
15,2.94,2.985,n
16,3.03,3.0749999999999997,ɖ̤
17,3.09,3.135,e
18,3.15,3.195,l
19,3.21,3.255,i
20,3.3,3.3449999999999998,ɳ
21,3.33,3.375,e
22,3.45,3.495,l
23,3.51,3.5549999999999997,i
24,3.57,3.6149999999999998,ɾ
25,3.63,3.675,u
26,3.72,3.765,v
27,3.78,3.8249999999999997,a
28,4.23,4.275,k
29,4.32,4.365,u
30,4.47,4.515,ɡ
31,4.5,4.545,w
32,4.53,4.575,e
33,4.59,4.635,ɾ
34,4.65,4.695,e
35,4.74,4.785,s
36,4.83,4.875,e
37,4.89,4.935,ɾ
38,4.95,4.995,u
39,5.07,5.115,p
40,5.13,5.175,a
41,5.19,5.235,v
42,5.25,5.295,a
43,5.31,5.3549999999999995,n
44,5.46,5.505,æ
45,5.49,5.535,v
46,5.55,5.595,e
47,5.61,5.655,l
48,5.64,5.685,a
49,5.7,5.745,n
50,5.76,5.805,b
51,5.82,5.865,iː
52,5.88,5.925,s̪
53,5.97,6.015,iː
54,6.06,6.1049999999999995,t̪
55,6.12,6.165,e
