,start,end,phoneme
0,0.45,0.495,w
1,0.51,0.555,a
2,0.63,0.675,i
3,0.75,0.795,t̪
4,0.81,0.8550000000000001,j
5,0.87,0.915,a
6,0.93,0.9750000000000001,ɡ
7,0.96,1.005,ɾ
8,0.99,1.035,a
9,1.14,1.1849999999999998,t̪
10,1.2,1.2449999999999999,i
11,1.26,1.305,ɡ
12,1.32,1.365,a
13,1.41,1.4549999999999998,n
14,1.47,1.515,a
15,1.62,1.665,t̪
16,1.68,1.7249999999999999,a
17,1.74,1.785,ɾ
18,1.8,1.845,e
19,1.98,2.025,t̪
20,2.04,2.085,a
21,2.13,2.175,n
22,2.22,2.265,a
23,2.31,2.355,b
24,2.37,2.415,u
25,2.52,2.565,d̪
26,2.58,2.625,iː
27,2.67,2.715,ʂ
28,2.73,2.775,a
29,2.91,2.955,t̪
30,2.97,3.015,iː
31,3.09,3.135,n
32,3.24,3.285,e
33,3.33,3.375,l
34,3.39,3.435,e
35,3.54,3.585,ɾ
36,3.66,3.705,o
37,3.81,3.855,k
38,3.93,3.975,t̪
39,3.96,4.005,e
40,4.14,4.185,i
41,4.2,4.245,n
42,4.32,4.365,e
43,4.44,4.485,ɡ
44,4.47,4.515,a
45,4.53,4.575,ɾ
46,4.59,4.635,a
47,4.71,4.755,n
48,4.77,4.8149999999999995,o
49,4.89,4.935,a
50,5.01,5.055,i
51,5.13,5.175,t̪
52,5.19,5.235,u
53,5.34,5.385,a
54,5.43,5.475,u
55,5.52,5.5649999999999995,ʂ
56,5.61,5.655,a
57,5.67,5.715,t̪
58,5.73,5.775,a
59,5.85,5.895,k
60,5.91,5.955,o
61,5.97,6.015,l
62,6.06,6.1049999999999995,u
63,6.27,6.3149999999999995,t̪
64,6.33,6.375,e
65,6.39,6.435,ɾ
66,6.45,6.495,e
67,6.54,6.585,n
68,6.63,6.675,t̪
69,6.69,6.735,a
70,6.78,6.825,ɾ
71,6.87,6.915,o
72,6.99,7.035,ɡ
73,7.05,7.095,a
74,7.11,7.155,ɡ
75,7.17,7.215,o
76,7.23,7.275,n
77,7.29,7.335,o
78,7.32,7.365,a
79,7.41,7.455,ɡ
80,7.47,7.515,o
81,7.5,7.545,a
82,7.59,7.635,ɡ
83,7.65,7.695,uː
84,7.71,7.755,t̪
85,7.83,7.875,e
86,7.92,7.965,t̪
87,7.98,8.025,e
