,start,end,phoneme
0,0.93,0.9750000000000001,ʃ
1,0.99,1.035,iː
2,1.08,1.125,l̪
3,1.14,1.1849999999999998,e
4,1.2,1.2449999999999999,j
5,1.26,1.305,e
6,1.32,1.365,l̪
7,1.38,1.4249999999999998,l
8,1.44,1.4849999999999999,i
9,1.71,1.755,ʂ
10,1.77,1.815,a
11,1.83,1.875,ŋ
12,1.92,1.9649999999999999,ɡ
13,1.98,2.025,a
14,2.07,2.1149999999999998,h
15,2.13,2.175,a
16,2.22,2.265,v
17,2.25,2.295,a
18,2.37,2.415,ɟ
19,2.43,2.475,iː
20,2.49,2.535,ɾ
21,2.55,2.5949999999999998,o
22,2.64,2.685,b
23,2.67,2.715,a
24,2.73,2.775,n
25,2.85,2.895,m
26,2.91,2.955,i
27,3.06,3.105,ɾ
28,3.12,3.165,u
29,3.48,3.525,j
30,3.54,3.585,e
31,3.63,3.675,ʂ
32,3.69,3.735,t̪
33,3.75,3.795,e
34,3.81,3.855,ɾ
35,3.84,3.885,a
36,3.93,3.975,m
37,3.99,4.035,a
38,4.05,4.095,k
39,4.14,4.185,t̪
40,4.2,4.245,iː
41,4.26,4.305,j
42,4.35,4.395,e
43,4.47,4.515,b
44,4.53,4.575,iː
45,4.59,4.635,t̪
46,4.74,4.785,o
47,4.8,4.845,k
48,4.86,4.905,o
49,4.92,4.965,ɾ
50,4.98,5.025,o
51,5.1,5.145,t̪
52,5.22,5.265,ɾ
53,5.28,5.325,e
54,5.46,5.505,n
55,5.61,5.655,o
56,5.7,5.745,b
57,5.73,5.775,a
58,5.88,5.925,l
59,5.91,5.955,a
60,6.09,6.135,ʂ
61,6.15,6.195,e
62,6.21,6.255,n
63,6.36,6.405,b
64,6.42,6.465,iː
65,6.78,6.825,ʂ
66,6.84,6.885,æ
67,6.93,6.975,v
68,6.96,7.005,a
69,6.99,7.035,n
70,7.08,7.125,a
71,7.14,7.185,ɡ
72,7.2,7.245,o
73,7.26,7.305,n
74,7.32,7.365,a
