,start,end,phoneme
0,0.96,1.005,n
1,1.02,1.065,a
2,1.14,1.1849999999999998,l
3,1.2,1.2449999999999999,e
4,1.29,1.335,k
5,1.35,1.395,e
6,1.53,1.575,l
7,1.59,1.635,i
8,1.68,1.7249999999999999,ɡ
9,1.71,1.755,w
10,1.74,1.785,a
11,1.8,1.845,n
12,1.89,1.9349999999999998,t̪ʰ
13,1.92,1.9649999999999999,e
14,2.07,2.1149999999999998,p
15,2.13,2.175,e
16,2.28,2.3249999999999997,ʂ
17,2.37,2.415,iː
18,2.46,2.505,e
19,2.52,2.565,n
20,2.61,2.655,t̪
21,2.67,2.715,o
22,2.76,2.8049999999999997,s
23,2.79,2.835,i
24,2.85,2.895,n
25,2.94,2.985,t̪ʰ
26,2.97,3.015,iː
27,3.06,3.105,n
28,3.09,3.135,e
29,3.21,3.255,ɾ
30,3.27,3.315,o
31,3.42,3.465,e
32,3.54,3.585,l
33,3.57,3.6149999999999998,i
34,3.69,3.735,d̪
35,3.75,3.795,e
36,3.81,3.855,ɾ
37,3.84,3.885,e
38,4.02,4.0649999999999995,i
39,4.14,4.185,iː
40,4.23,4.275,n
41,4.35,4.395,k
42,4.41,4.455,a
43,4.5,4.545,k
44,4.56,4.6049999999999995,a
45,4.65,4.695,ɾ
46,4.71,4.755,a
47,4.95,4.995,t̪
48,5.01,5.055,i
49,5.07,5.115,n
50,5.13,5.175,e
51,5.25,5.295,l
52,5.28,5.325,o
