,start,end,phoneme
0,1.53,1.575,a
1,1.65,1.6949999999999998,l̪
2,1.68,1.7249999999999999,l
3,1.71,1.755,e
4,1.77,1.815,n
5,1.83,1.875,t̪
6,1.89,1.9349999999999998,a
7,2.01,2.0549999999999997,n
8,2.04,2.085,iː
9,2.13,2.175,l
10,2.19,2.235,ɡ
11,2.25,2.295,a
12,2.34,2.385,n
13,2.4,2.445,a
14,2.46,2.505,ɡ
15,2.52,2.565,o
16,2.64,2.685,k
17,2.7,2.745,a
18,2.97,3.015,m
19,3.03,3.0749999999999997,a
20,3.12,3.165,k
21,3.18,3.225,iː
22,3.21,3.255,e
23,3.33,3.375,m
24,3.39,3.435,o
25,3.48,3.525,ɾ
26,3.51,3.5549999999999997,uː
27,3.54,3.585,ʂ
28,3.6,3.645,æ
29,3.66,3.705,n
30,3.72,3.765,a
31,3.78,3.8249999999999997,s
32,3.84,3.885,iː
33,3.96,4.005,p
34,3.99,4.035,a
35,4.05,4.095,n
36,4.11,4.155,l
37,4.17,4.215,i
38,4.23,4.275,e
39,4.32,4.365,ɳ
40,4.38,4.425,o
41,4.44,4.485,k
42,4.47,4.515,w
43,4.5,4.545,a
44,4.53,4.575,ɳ
45,4.62,4.665,t̪
46,4.71,4.755,w
47,4.74,4.785,a
48,4.8,4.845,n
49,4.89,4.935,t̪
50,4.92,4.965,ɾ
51,4.95,4.995,a
52,5.01,5.055,e
53,5.13,5.175,t̪
54,5.19,5.235,o
