,start,end,phoneme
0,0.9,0.9450000000000001,a
1,0.96,1.005,n
2,1.14,1.1849999999999998,t̪
3,1.17,1.2149999999999999,u
4,1.26,1.305,j
5,1.32,1.365,e
6,1.38,1.4249999999999998,ɳ
7,1.47,1.515,t̪
8,1.53,1.575,iː
9,1.59,1.635,ɾ
10,1.65,1.6949999999999998,iː
11,2.01,2.0549999999999997,j
12,2.07,2.1149999999999998,a
13,2.16,2.205,h
14,2.19,2.235,a
15,2.22,2.265,l̪
16,2.28,2.3249999999999997,ɡ
17,2.34,2.385,u
18,2.4,2.445,t̪
19,2.46,2.505,i
20,2.58,2.625,ɟ
21,2.61,2.655,j
22,2.64,2.685,e
23,2.7,2.745,ɾ
24,2.73,2.775,iː
25,2.82,2.8649999999999998,t̪
26,2.85,2.895,u
27,2.94,2.985,w
28,2.97,3.015,e
29,3.03,3.0749999999999997,s
30,3.12,3.165,t̪
31,3.15,3.195,o
32,3.21,3.255,k
33,3.27,3.315,æ
34,3.3,3.3449999999999998,l̪
35,3.36,3.405,e
36,3.42,3.465,ɳ
37,3.54,3.585,u
38,3.57,3.6149999999999998,ŋ
39,3.93,3.975,w
40,4.05,4.095,n
41,4.14,4.185,ɖ̤
42,4.29,4.335,k
43,4.35,4.395,o
44,4.41,4.455,ɳ
45,4.47,4.515,b̤
46,4.5,4.545,iː
47,4.59,4.635,i
48,4.65,4.695,o
49,4.77,4.8149999999999995,ɾ
50,4.8,4.845,i
51,4.89,4.935,s̪
52,4.95,4.995,a
53,4.98,5.025,l
54,5.04,5.085,u
55,5.22,5.265,o
56,5.31,5.3549999999999995,p
57,5.37,5.415,e
58,5.4,5.445,j
59,5.46,5.505,o
60,5.55,5.595,b
61,5.61,5.655,i
62,5.7,5.745,ʂ
63,5.73,5.775,iː
64,5.79,5.835,w
65,5.85,5.895,a
66,5.97,6.015,w
67,6.0,6.045,e
68,6.06,6.1049999999999995,n
69,6.12,6.165,t̪
70,6.18,6.225,o
71,6.24,6.285,p
72,6.3,6.345,a
73,6.36,6.405,t̪
74,6.42,6.465,a
75,6.51,6.555,ɾ
76,6.57,6.615,t̪
77,6.63,6.675,a
