,start,end,phoneme
0,1.2,1.2449999999999999,m
1,1.23,1.275,uː
2,1.29,1.335,ɳ
3,1.38,1.4249999999999998,t̪ʰ
4,1.41,1.4549999999999998,j
5,1.44,1.4849999999999999,e
6,1.5,1.545,n
7,1.56,1.605,a
8,1.62,1.665,b
9,1.68,1.7249999999999999,e
10,1.8,1.845,s
11,1.86,1.905,iː
12,1.92,1.9649999999999999,ɡ
13,2.01,2.0549999999999997,e
14,2.1,2.145,l
15,2.22,2.265,iː
16,2.25,2.295,j
17,2.31,2.355,p
18,2.46,2.505,a
19,2.58,2.625,s
20,2.64,2.685,a
21,2.7,2.745,l
22,2.76,2.8049999999999997,u
23,2.82,2.8649999999999998,b
24,2.85,2.895,a
25,2.91,2.955,ɾ
26,2.97,3.015,a
27,3.0,3.045,t̪
28,3.12,3.165,a
29,3.18,3.225,t̪
30,3.24,3.285,iː
