,start,end,phoneme
0,0.6,0.645,a
1,0.81,0.8550000000000001,d̪
2,0.87,0.915,e
3,0.96,1.005,l
4,1.02,1.065,iː
5,1.05,1.095,ɳ
6,1.17,1.2149999999999999,d̪
7,1.23,1.275,a
8,1.56,1.605,ɳ
9,1.68,1.7249999999999999,t̪
10,1.74,1.785,æ
11,1.8,1.845,ɾ
12,1.89,1.9349999999999998,a
13,2.04,2.085,ʂ
14,2.25,2.295,b
15,2.28,2.3249999999999997,a
16,2.34,2.385,n
17,2.46,2.505,a
18,2.55,2.5949999999999998,v
19,2.58,2.625,a
20,2.64,2.685,ɾ
21,2.7,2.745,a
22,2.85,2.895,æ
23,2.88,2.925,l
24,2.94,2.985,a
25,3.03,3.0749999999999997,n
26,3.06,3.105,e
27,3.12,3.165,ɟ
28,3.18,3.225,iː
29,3.27,3.315,s
30,3.33,3.375,a
31,3.36,3.405,n
32,3.45,3.495,b
33,3.54,3.585,n
34,3.63,3.675,b
35,3.66,3.705,iː
36,3.72,3.765,s
37,3.78,3.8249999999999997,iː
38,3.81,3.855,t̪
39,3.87,3.915,æ
40,3.93,3.975,n
41,4.02,4.0649999999999995,t̪
42,4.08,4.125,e
43,4.29,4.335,o
44,4.38,4.425,n
45,4.44,4.485,t̪
46,4.47,4.515,e
47,4.56,4.6049999999999995,w
48,4.59,4.635,iː
49,4.68,4.725,ʂ
50,4.74,4.785,e
51,4.86,4.905,ʂ
52,4.92,4.965,æ
53,5.01,5.055,m
54,5.07,5.115,i
55,5.19,5.235,m
56,5.25,5.295,æ
57,5.34,5.385,n
58,5.46,5.505,s
59,5.52,5.5649999999999995,e
60,5.97,6.015,a
61,6.03,6.075,v
62,6.06,6.1049999999999995,a
63,6.15,6.195,ʂ
64,6.21,6.255,e
65,6.3,6.345,k
66,6.36,6.405,a
67,6.42,6.465,w
68,6.45,6.495,a
69,6.54,6.585,ɡ
70,6.6,6.645,iː
71,6.66,6.705,b
72,6.69,6.735,iː
73,6.78,6.825,l
74,6.81,6.8549999999999995,e
75,6.87,6.915,ɡ
76,6.9,6.945,iː
77,6.96,7.005,b
78,7.02,7.0649999999999995,uː
79,7.05,7.095,n
80,7.14,7.185,ɾ
81,7.17,7.215,iː
82,7.26,7.305,b
83,7.29,7.335,e
