,start,end,phoneme
0,1.14,1.1849999999999998,iː
1,1.17,1.2149999999999999,j
2,1.23,1.275,iː
3,1.29,1.335,n
4,1.35,1.395,iː
5,1.44,1.4849999999999999,l̪
6,1.47,1.515,l
7,1.5,1.545,e
8,1.59,1.635,n
9,1.62,1.665,e
10,1.71,1.755,m
11,1.77,1.815,æ
12,1.89,1.9349999999999998,t̪ʰ
13,1.92,1.9649999999999999,e
14,1.98,2.025,ɾ
15,2.04,2.085,e
16,2.1,2.145,ɡ
17,2.16,2.205,a
18,2.22,2.265,l
19,2.25,2.295,iː
20,2.31,2.355,ɡ
21,2.34,2.385,j
22,2.37,2.415,e
23,2.49,2.535,k
24,2.55,2.5949999999999998,a
25,2.64,2.685,ʂ
26,2.73,2.775,a
27,2.82,2.8649999999999998,k
28,2.88,2.925,a
29,2.94,2.985,ɾ
30,2.97,3.015,a
31,3.06,3.105,b
32,3.12,3.165,a
33,3.27,3.315,k
34,3.36,3.405,e
35,3.51,3.5549999999999997,t̪
36,3.78,3.8249999999999997,a
37,3.84,3.885,ɳ
38,3.96,4.005,u
39,4.71,4.755,j
40,4.77,4.8149999999999995,æ
41,4.8,4.845,a
42,4.89,4.935,p
43,4.95,4.995,a
44,5.01,5.055,ɾ
45,5.04,5.085,a
46,5.13,5.175,t̪
47,5.16,5.205,a
48,5.4,5.445,t̪
49,5.46,5.505,u
50,5.52,5.5649999999999995,n
51,5.58,5.625,i
52,5.67,5.715,k
53,5.7,5.745,a
54,5.79,5.835,s
55,5.85,5.895,iː
56,6.0,6.045,d̪
57,6.06,6.1049999999999995,a
58,6.15,6.195,ɳ
59,6.27,6.3149999999999995,t̪ʰ
60,6.3,6.345,a
61,6.39,6.435,ɡ
62,6.45,6.495,o
63,6.6,6.645,j
64,6.66,6.705,e
65,6.72,6.765,ɾ
66,6.78,6.825,iː
67,6.81,6.8549999999999995,ɾ
68,6.87,6.915,o
69,6.96,7.005,b̤
70,6.99,7.035,ɾ
71,7.05,7.095,a
72,7.08,7.125,m
73,7.17,7.215,u
74,7.26,7.305,k
75,7.32,7.365,a
76,7.41,7.455,m
77,7.47,7.515,a
78,7.59,7.635,t̪
79,7.71,7.755,ɾ
80,7.74,7.785,e
81,7.77,7.8149999999999995,j
82,7.8,7.845,iː
83,7.83,7.875,m
84,7.95,7.995,u
85,7.98,8.025,l̪
86,8.04,8.084999999999999,l
87,8.1,8.145,a
88,8.19,8.235,k
89,8.28,8.325,a
90,8.94,8.985,l
91,8.97,9.015,j
92,9.03,9.075,a
93,9.18,9.225,p
94,9.24,9.285,a
95,9.42,9.465,ɾ
96,9.48,9.525,a
97,9.57,9.615,t̪
98,9.63,9.675,a
99,9.99,10.035,n
100,10.05,10.095,iː
101,10.08,10.125,j
102,10.14,10.185,e
103,10.23,10.275,k
104,10.26,10.305,a
105,10.47,10.515,m
106,10.59,10.635,ʂ
107,10.65,10.695,o
108,10.74,10.785,ɡ
109,10.8,10.845,a
110,11.22,11.265,k
111,11.28,11.325,u
112,11.37,11.415,l
113,11.43,11.475,iː
114,11.55,11.595,t̪
115,11.61,11.655,u
116,12.42,12.465,m
117,12.48,12.525,a
118,12.6,12.645,h
119,12.63,12.675,iː
120,12.75,12.795,t̪
121,12.81,12.855,iː
122,12.87,12.915,n
123,12.9,12.945,i
124,12.96,13.005,iː
125,12.99,13.035,ɾ
126,13.05,13.095,uː
127,13.08,13.125,s
128,13.14,13.185,t̪
129,13.2,13.245,e
130,13.26,13.305,t̪
131,13.32,13.365,iː
