,start,end,phoneme
0,0.57,0.615,h
1,0.63,0.675,a
2,0.75,0.795,ŋ
3,0.87,0.915,k
4,0.96,1.005,o
5,1.11,1.155,l̪
6,1.14,1.1849999999999998,l
7,1.2,1.2449999999999999,a
8,1.53,1.575,k
9,1.59,1.635,a
10,1.68,1.7249999999999999,ɾ
11,1.74,1.785,i
12,1.89,1.9349999999999998,iː
13,2.01,2.0549999999999997,s
14,2.1,2.145,a
15,2.28,2.3249999999999997,ɾ
16,2.34,2.385,a
17,2.82,2.8649999999999998,m
18,2.88,2.925,a
19,3.03,3.0749999999999997,b
20,3.06,3.105,i
21,3.15,3.195,n
22,3.18,3.225,a
23,3.27,3.315,h
24,3.3,3.3449999999999998,a
25,3.39,3.435,ɳ
26,3.42,3.465,n
27,3.45,3.495,u
28,3.54,3.585,ɡ
29,3.57,3.6149999999999998,e
30,3.63,3.675,l
31,3.66,3.705,a
32,3.72,3.765,ɾ
33,3.78,3.8249999999999997,a
34,3.9,3.945,ʝ
35,3.99,4.035,a
36,4.71,4.755,t̪
37,4.77,4.8149999999999995,æ
38,4.83,4.875,n
39,4.92,4.965,t̪
40,4.95,4.995,e
41,5.04,5.085,p
42,5.1,5.145,ɾ
43,5.19,5.235,s
44,5.25,5.295,iː
45,5.28,5.325,ɳ
46,5.34,5.385,iː
47,5.37,5.415,i
48,5.46,5.505,p
49,5.55,5.595,ɾ
50,5.58,5.625,e
51,5.67,5.715,s
52,5.7,5.745,iː
53,5.76,5.805,l̪
54,5.82,5.865,e
