,start,end,phoneme
0,0.93,0.9750000000000001,iː
1,1.05,1.095,p
2,1.11,1.155,a
3,1.17,1.2149999999999999,ɳ
4,1.26,1.305,t̪ʰ
5,1.32,1.365,a
6,1.41,1.4549999999999998,t̪ʰ
7,1.44,1.4849999999999999,æ
8,1.5,1.545,l̪
9,1.56,1.605,l
10,1.62,1.665,i
11,1.8,1.845,a
12,1.95,1.9949999999999999,d̪
13,2.01,2.0549999999999997,e
14,2.13,2.175,ɳ
15,2.16,2.205,æ
16,2.22,2.265,b
17,2.25,2.295,i
18,2.34,2.385,t̪ʰ
19,2.43,2.475,a
20,2.49,2.535,ɳ
21,2.58,2.625,æ
22,2.7,2.745,s
23,2.76,2.8049999999999997,æ
24,2.79,2.835,ŋ
25,2.91,2.955,p
26,2.97,3.015,u
27,3.09,3.135,ɳ
28,3.12,3.165,a
29,3.18,3.225,w
30,3.24,3.285,a
31,3.36,3.405,ɡ
32,3.45,3.495,iː
33,3.87,3.915,b
34,3.93,3.975,e
35,3.99,4.035,k
36,4.08,4.125,t̪
37,4.14,4.185,e
38,4.17,4.215,k
39,4.23,4.275,e
40,4.26,4.305,t̪
41,4.32,4.365,a
42,4.41,4.455,ʂ
43,4.44,4.485,o
44,4.53,4.575,pʰ
45,4.62,4.665,a
46,4.71,4.755,v
47,4.74,4.785,a
48,4.8,4.845,l
49,4.83,4.875,i
50,4.92,4.965,n
51,4.98,5.025,t̪
52,5.04,5.085,a
53,5.43,5.475,k
54,5.49,5.535,o
55,5.55,5.595,ɳ
56,5.64,5.685,ʂ
57,5.7,5.745,iː
58,5.79,5.835,t̪
59,5.91,5.955,w
60,5.97,6.015,a
61,6.06,6.1049999999999995,ɡ
62,6.12,6.165,iː
63,6.18,6.225,l
64,6.24,6.285,i
65,6.36,6.405,n
66,6.45,6.495,t̪
67,6.48,6.525,o
68,6.66,6.705,a
69,6.81,6.8549999999999995,t̪
70,6.84,6.885,a
71,6.93,6.975,ɳ
72,6.96,7.005,a
73,7.05,7.095,w
74,7.08,7.125,a
75,7.17,7.215,n
76,7.26,7.305,t̪
77,7.32,7.365,a
