,start,end,phoneme
0,1.47,1.515,kʰ
1,1.56,1.605,a
2,1.59,1.635,l̪
3,1.68,1.7249999999999999,ʂ
4,1.74,1.785,t̪
5,1.8,1.845,e
6,1.92,1.9649999999999999,l
7,1.98,2.025,u
8,2.04,2.085,ɡ
9,2.1,2.145,a
10,2.19,2.235,ɾ
11,2.25,2.295,a
12,2.64,2.685,d̪
13,2.7,2.745,i
14,2.79,2.835,k
15,2.88,2.925,a
16,3.03,3.0749999999999997,ɾ
17,3.09,3.135,a
18,3.27,3.315,b
19,3.33,3.375,j
20,3.39,3.435,a
21,3.48,3.525,p
22,3.57,3.6149999999999998,t̪
23,3.63,3.675,e
24,3.75,3.795,s
25,3.84,3.885,a
26,3.99,4.035,k
27,4.05,4.095,a
28,4.14,4.185,ʂ
29,4.2,4.245,t̪
30,4.26,4.305,o
31,4.35,4.395,iː
32,4.47,4.515,l
33,4.5,4.545,æ
34,4.59,4.635,t̪
35,4.65,4.695,iː
36,4.77,4.8149999999999995,t̪
37,4.83,4.875,iː
38,4.95,4.995,t̪
39,4.98,5.025,e
40,5.04,5.085,ɾ
41,5.1,5.145,i
42,5.16,5.205,n
43,5.25,5.295,ɡ
44,5.31,5.3549999999999995,a
45,5.82,5.865,iː
46,5.85,5.895,n
47,5.94,5.985,t̪
48,6.0,6.045,e
49,6.09,6.135,p
50,6.15,6.195,e
51,6.3,6.345,t̪
52,6.39,6.435,n
53,6.45,6.495,o
54,6.54,6.585,v
55,6.57,6.615,e
56,6.66,6.705,ɾ
57,6.72,6.765,u
58,7.05,7.095,e
59,7.2,7.245,ʂ
60,7.29,7.335,t̪
61,7.38,7.425,o
62,7.56,7.6049999999999995,v
63,7.62,7.665,e
64,7.83,7.875,l
65,7.89,7.935,e
66,8.34,8.385,p
67,8.4,8.445,iː
68,8.52,8.565,p
69,8.55,8.595,a
70,8.64,8.685,l
71,8.7,8.745,a
72,8.79,8.834999999999999,v
73,8.85,8.895,a
74,8.97,9.015,d̪
75,9.0,9.045,iː
76,9.09,9.135,t̪
77,9.18,9.225,uː
78,9.39,9.435,n
79,9.51,9.555,t̪
80,9.57,9.615,o
