,start,end,phoneme
0,1.11,1.155,o
1,1.17,1.2149999999999999,n
2,1.32,1.365,l
3,1.38,1.4249999999999998,u
4,1.5,1.545,f
5,1.56,1.605,uː
6,1.62,1.665,ɾ
7,1.68,1.7249999999999999,uː
8,1.8,1.845,k
9,1.86,1.905,a
10,2.07,2.1149999999999998,ɖ̤
11,2.1,2.145,a
12,2.22,2.265,j
13,2.28,2.3249999999999997,a
14,2.34,2.385,ɳ
15,2.43,2.475,t̪
16,2.49,2.535,ɾ
17,2.52,2.565,a
18,2.64,2.685,ɾ
19,2.88,2.925,p
20,2.94,2.985,a
21,3.12,3.165,o
22,3.36,3.405,t̪
23,3.42,3.465,a
24,3.54,3.585,ɖ̤
25,3.6,3.645,e
26,3.72,3.765,j
27,3.78,3.8249999999999997,o
28,4.02,4.0649999999999995,a
29,4.14,4.185,ɖ̤
30,4.2,4.245,u
31,4.23,4.275,ŋ
32,4.32,4.365,m
33,4.38,4.425,a
34,4.44,4.485,ɾ
35,4.5,4.545,æ
36,4.53,4.575,n
37,4.59,4.635,l
38,4.65,4.695,i
39,4.8,4.845,n
40,4.86,4.905,iː
41,4.89,4.935,i
42,5.04,5.085,ɾ
43,5.1,5.145,iː
44,5.16,5.205,ɡ
45,5.22,5.265,a
46,5.34,5.385,p
47,5.4,5.445,a
48,5.49,5.535,l
49,5.52,5.5649999999999995,i
50,5.64,5.685,ɖ̤
51,5.7,5.745,a
52,5.79,5.835,ɳ
53,5.91,5.955,ʂ
54,6.0,6.045,a
55,6.12,6.165,k
56,6.21,6.255,uː
57,6.36,6.405,ɖ̤
58,6.45,6.495,a
59,6.54,6.585,v
60,6.6,6.645,a
61,6.78,6.825,n
62,6.84,6.885,o
63,7.2,7.245,a
64,7.29,7.335,v
65,7.35,7.395,a
66,7.44,7.485,l̪
67,7.5,7.545,a
68,7.56,7.6049999999999995,m
69,7.68,7.725,b
70,7.71,7.755,i
71,7.8,7.845,s̪
72,7.86,7.905,i
73,7.89,7.935,iː
74,7.95,7.995,ɾ
75,8.01,8.055,o
76,8.19,8.235,t̪
77,8.25,8.295,a
78,8.37,8.415,t̪
79,8.43,8.475,e
