,start,end,phoneme
0,0.81,0.8550000000000001,m
1,0.87,0.915,i
2,0.93,0.9750000000000001,v
3,1.02,1.065,t̪ʰ
4,1.08,1.125,a
5,1.2,1.2449999999999999,ɾ
6,1.26,1.305,a
7,1.32,1.365,ɡ
8,1.38,1.4249999999999998,o
9,1.47,1.515,ɾ
10,1.53,1.575,u
11,1.56,1.605,l
12,1.62,1.665,m
13,1.68,1.7249999999999999,uː
14,1.74,1.785,t̪
15,1.89,1.9349999999999998,u
16,2.4,2.445,s
17,2.46,2.505,o
18,2.52,2.565,l
19,2.58,2.625,a
20,2.67,2.715,h
21,2.73,2.775,a
22,2.91,2.955,j
23,2.97,3.015,b
24,3.03,3.0749999999999997,iː
25,3.15,3.195,p
26,3.18,3.225,ɾ
27,3.24,3.285,a
28,3.33,3.375,j
29,3.48,3.525,ɡ
30,3.54,3.585,æ
31,3.6,3.645,l
32,3.66,3.705,uː
33,4.08,4.125,a
34,4.11,4.155,j
35,4.17,4.215,i
36,4.26,4.305,ɾ
37,4.32,4.365,o
38,4.38,4.425,b
39,4.5,4.545,h
40,4.53,4.575,o
41,4.56,4.6049999999999995,w
42,4.59,4.635,m
43,4.68,4.725,a
44,4.8,4.845,æ
45,4.86,4.905,t̪
46,4.89,4.935,æ
47,4.98,5.025,m
48,5.04,5.085,e
49,5.1,5.145,j
50,5.13,5.175,l
51,5.22,5.265,i
52,5.31,5.3549999999999995,æ
53,5.4,5.445,v
54,5.43,5.475,æ
55,5.49,5.535,l
56,5.55,5.595,æ
57,5.58,5.625,m
58,5.67,5.715,b
59,5.7,5.745,iː
60,5.79,5.835,s
61,5.85,5.895,i
62,5.94,5.985,w
63,6.0,6.045,iː
64,6.15,6.195,k
