,start,end,phoneme
0,0.72,0.765,a
1,0.87,0.915,t̪
2,0.93,0.9750000000000001,a
3,1.02,1.065,ɾ
4,1.08,1.125,e
5,1.41,1.4549999999999998,iː
6,1.59,1.635,t̪
7,1.65,1.6949999999999998,iː
8,1.77,1.815,ɖ̤
9,1.83,1.875,iː
10,1.89,1.9349999999999998,ɡ
11,1.98,2.025,æ
12,2.31,2.355,b
13,2.37,2.415,e
14,2.46,2.505,ɾ
15,2.52,2.565,e
16,2.58,2.625,b
17,2.64,2.685,e
18,2.73,2.775,ɾ
19,2.79,2.835,e
20,2.88,2.925,ɾ
21,2.94,2.985,i
22,3.03,3.0749999999999997,t̪
23,3.09,3.135,iː
24,3.21,3.255,a
25,3.54,3.585,ɳ
26,3.63,3.675,t̪
27,3.66,3.705,o
28,3.75,3.795,k
29,3.78,3.8249999999999997,e
30,3.84,3.885,l
31,3.87,3.915,a
32,3.96,4.005,n
33,4.02,4.0649999999999995,w
34,4.14,4.185,p
35,4.2,4.245,e
36,4.32,4.365,ɡ
37,4.38,4.425,e
38,4.44,4.485,s
39,4.5,4.545,e
40,4.62,4.665,t̪
41,4.65,4.695,a
42,4.77,4.8149999999999995,ɾ
43,4.83,4.875,e
