,start,end,phoneme
0,0.9,0.9450000000000001,i
1,0.93,0.9750000000000001,j
2,0.96,1.005,u
3,1.05,1.095,w
4,1.11,1.155,ɡ
5,1.17,1.2149999999999999,a
6,1.23,1.275,l
7,1.29,1.335,a
8,1.35,1.395,ɳ
9,1.5,1.545,o
10,1.74,1.785,b̤
11,1.83,1.875,æ
12,1.86,1.905,j
13,1.92,1.9649999999999999,e
14,1.95,1.9949999999999999,l
15,2.01,2.0549999999999997,iː
16,2.04,2.085,j
17,2.1,2.145,b
18,2.16,2.205,o
19,2.25,2.295,p
20,2.28,2.3249999999999997,a
21,2.37,2.415,t̪
22,2.4,2.445,a
23,2.46,2.505,ɳ
24,2.55,2.5949999999999998,t̪
25,2.61,2.655,e
26,3.09,3.135,a
27,3.21,3.255,e
28,3.33,3.375,s
29,3.42,3.465,k
30,3.48,3.525,a
31,3.54,3.585,ɳ
32,3.63,3.675,t̪
33,3.66,3.705,a
34,3.72,3.765,ɡ
35,3.75,3.795,o
36,3.81,3.855,l̪
37,3.84,3.885,o
38,3.9,3.945,n
39,3.93,3.975,ɳ
40,3.96,4.005,d̪
41,3.99,4.035,iː
42,4.05,4.095,j
43,4.11,4.155,e
44,4.23,4.275,t̪
45,4.29,4.335,a
46,4.35,4.395,k
47,4.44,4.485,t̪
48,4.5,4.545,e
49,4.59,4.635,l̪
50,4.65,4.695,l
51,4.71,4.755,iː
52,5.16,5.205,d̪
53,5.22,5.265,o
54,5.34,5.385,ɾ
55,5.37,5.415,e
56,5.46,5.505,s
57,5.52,5.5649999999999995,æ
58,5.61,5.655,n
59,5.67,5.715,a
60,5.79,5.835,ɡ
61,5.85,5.895,iː
62,5.91,5.955,ɾ
63,5.97,6.015,e
64,6.03,6.075,s
65,6.09,6.135,t̪
66,6.15,6.195,e
67,6.21,6.255,b
68,6.27,6.3149999999999995,e
