,start,end,phoneme
0,0.99,1.035,iː
1,1.17,1.2149999999999999,t̪
2,1.23,1.275,e
3,1.38,1.4249999999999998,v
4,1.44,1.4849999999999999,e
5,1.53,1.575,t̪
6,1.59,1.635,e
7,1.68,1.7249999999999999,k
8,1.77,1.815,a
9,1.86,1.905,l
10,1.92,1.9649999999999999,a
11,1.98,2.025,n
12,2.07,2.1149999999999998,l
13,2.13,2.175,i
14,2.49,2.535,l
15,2.55,2.5949999999999998,a
16,2.73,2.775,m
17,2.82,2.8649999999999998,a
18,3.0,3.045,t̪
19,3.06,3.105,o
20,3.27,3.315,v
21,3.36,3.405,a
22,3.6,3.645,uː
23,3.78,3.8249999999999997,e
24,3.9,3.945,j
25,3.99,4.035,e
26,4.11,4.155,m
27,4.44,4.485,k
28,4.47,4.515,i
29,4.5,4.545,æ
30,4.62,4.665,v
31,4.68,4.725,a
32,4.86,4.905,t̪
33,4.92,4.965,iː
34,5.04,5.085,s
35,5.13,5.175,t̪
36,5.19,5.235,a
37,5.34,5.385,n
38,5.4,5.445,æ
39,5.49,5.535,v
40,5.55,5.595,iː
41,5.64,5.685,t̪
42,5.7,5.745,e
